study index3
Site ID   Ant. Elev. AMSL (m )  Frequency (MHz)  ERPi(dbW) Orient./Pol.  Group  Coordinates
Neal                     565.2        900.00000       19.40    Use file-vertical      1  N44°42'03.02" W122°38'28.74"
RadioTow                 232.3        900.00000        8.40    Use file-vertical      1  N44°39'16.77" W123°00'59.31"
Rodgers1                 280.6        900.00000       18.00    Use file-vertical      1  N44°49'30.36" W123°00'16.69"
RogersM1                 387.9        900.00000       18.00    Use file-vertical      1  N44°41'02.10" W122°46'34.59"
RogersM2                 387.9        900.00000       19.40    Use file-vertical      1  N44°41'02.10" W122°46'34.59"
RoundMT1                 825.5        900.00000       19.40    Use file-vertical      1  N44°33'59.26" W122°38'46.21"
RoundMT2                 825.5        900.00000       19.40    Use file-vertical      1  N44°33'59.26" W122°38'46.21"
RoundMT3                 825.5        900.00000       19.40    Use file-vertical      1  N44°33'59.26" W122°38'46.21"
SnakeHil                 188.0        900.00000       20.00    Use file-vertical      1  N44°23'43.44" W122°54'38.05"
StatePar                 803.9        900.00000       15.00    Use file-vertical      1  N44°49'53.84" W122°35'19.20"
Stayton1                 171.9        900.00000        6.40    Use file-vertical      1  N44°48'06.27" W122°47'37.27"
Stayton2                 171.9        900.00000        6.40    Use file-vertical      1  N44°48'06.27" W122°47'37.27"
Stayton3                 171.9        900.00000        6.40    Use file-vertical      1  N44°48'06.27" W122°47'37.27"
SweetHom                 284.2        900.00000       18.00    Use file-vertical      1  N44°23'54.32" W122°45'30.24"
Talbot1                   95.2        900.00000       19.40    Use file-vertical      1  N44°44'34.53" W123°05'33.62"
Talbot2                   95.2        900.00000       19.40    Use file-vertical      1  N44°44'34.53" W123°05'33.62"
Talbot3                   95.2        900.00000       19.40    Use file-vertical      1  N44°44'34.53" W123°05'33.62"
Talbot4                   95.2        900.00000       19.40    Use file-vertical      1  N44°44'34.53" W123°05'33.62"
Tangent1                 105.6        900.00000       19.40    Use file-vertical      1  N44°31'50.30" W123°08'45.82"
Tangent2                 105.6        900.00000       19.40    Use file-vertical      1  N44°31'50.30" W123°08'45.82"
Tangent3                 105.6        900.00000       19.40    Use file-vertical      1  N44°31'50.30" W123°08'45.82"
Tuisa                    111.2        900.00000       19.40    Use file-vertical      1  N44°24'03.76" W123°11'16.39"
WardB1                   272.6        900.00000       19.40    Use file-vertical      1  N44°28'08.99" W123°01'23.39"
WardB2                   272.6        900.00000       19.40    Use file-vertical      1  N44°28'08.99" W123°01'23.39"
WardB3                   272.6        900.00000       18.00    Use file-vertical      1  N44°28'08.99" W123°01'23.39"
