     ABAD0001   0.0
     ABAD0003  19.2
     ABAE0001  17.1
     ABAF0002  53.6
     ABAG0003  12.5
     ABAH0001   1.8
     ABAH0002   1.1
     ABAH0003   0.0
     ABAI0002  12.2
     ABAI0003   1.6
     ABAJ0002  12.6
     ABAK0002   4.4
     ABAL0001   0.5
     ABAL0002   8.2
     ABAL0003   0.0
     ABAM0001   0.8
     ABAM0002  18.0
     ABAM0003   0.0
     ABAN0001   3.6
     ABAO0001   7.8
ABAD0003    85.20   618.41    18.14    4    4    0    1
   63   69   87   92
     ABAA0002   0.0
     ABAA0003  23.5
     ABAA0004  20.2
     ABAB0001  42.1
     ABAB0002   0.4
     ABAB0003   6.6
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  31.8
     ABAD0001  22.7
     ABAD0003   0.0
     ABAE0001  31.7
     ABAF0002  28.6
     ABAG0003  12.5
     ABAH0001  16.8
     ABAH0002  20.9
     ABAH0003   1.8
     ABAI0002   2.2
     ABAI0003   1.6
     ABAJ0002   8.8
     ABAK0002   3.3
     ABAL0001   0.0
     ABAL0002   5.1
     ABAL0003   0.2
     ABAM0001   0.0
     ABAM0002  23.8
     ABAM0003   1.6
     ABAN0001   1.1
     ABAO0001   1.3
ABAE0001    18.26   895.64    26.27    5    4    0    0
    8   32   49  111
     ABAA0002   0.0
     ABAA0003  19.2
     ABAA0004   0.4
     ABAB0001  46.1
     ABAB0002  10.1
     ABAB0003   0.2
     ABAC0001   3.0
     ABAC0002   0.5
     ABAC0003  11.0
     ABAD0001  37.1
     ABAD0003  62.1
     ABAE0001   0.0
     ABAF0002   8.9
     ABAG0003   9.2
     ABAH0001   0.9
     ABAH0002   2.2
     ABAH0003   0.0
     ABAI0002   5.4
     ABAI0003   0.1
     ABAJ0002   8.5
     ABAK0002   1.8
     ABAL0001   0.0
     ABAL0002   9.4
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002  15.4
     ABAM0003   0.1
     ABAN0001   3.3
     ABAO0001   0.5
ABAF0002   101.02     9.92     0.29    1    4    0    1
   49   58   69   97
     ABAA0002   0.9
     ABAA0003  33.7
     ABAA0004   1.5
     ABAB0001  24.8
     ABAB0002   0.6
     ABAB0003   0.3
     ABAC0001  22.1
     ABAC0002   0.0
     ABAC0003  24.1
     ABAD0001  42.7
     ABAD0003   2.4
     ABAE0001   1.5
     ABAF0002   0.0
     ABAG0003  10.8
     ABAH0001   1.0
     ABAH0002   0.6
     ABAH0003   0.1
     ABAI0002  14.5
     ABAI0003   0.8
     ABAJ0002   9.3
     ABAK0002   3.1
     ABAL0001   0.0
     ABAL0002   3.6
     ABAL0003   0.2
     ABAM0001   0.1
     ABAM0002   5.8
     ABAM0003   0.5
     ABAN0001   2.2
     ABAO0001   5.7
ABAG0003    50.99    32.32     0.95    1    4    0    1
   25   29   49   96
     ABAA0002   0.0
     ABAA0003   7.2
     ABAA0004   1.1
     ABAB0001  12.9
     ABAB0002  12.5
     ABAB0003   0.3
     ABAC0001   1.7
     ABAC0002   6.8
     ABAC0003  58.0
     ABAD0001   6.1
     ABAD0003   6.6
     ABAE0001   2.5
     ABAF0002   7.7
     ABAG0003   0.0
     ABAH0001   0.4
     ABAH0002   1.8
     ABAH0003   0.2
     ABAI0002   3.8
     ABAI0003   0.2
     ABAJ0002  54.1
     ABAK0002   1.0
     ABAL0001   0.0
     ABAL0002   3.2
     ABAL0003   0.1
     ABAM0001   0.0
     ABAM0002   3.8
     ABAM0003   0.3
     ABAN0001   1.1
     ABAO0001   0.7
ABAH0001    62.84    97.47     2.86    1    4    0    2
   32   45   53   87
     ABAA0002   0.5
     ABAA0003   0.5
     ABAA0004  64.3
     ABAB0001  38.3
     ABAB0002   0.0
     ABAB0003  12.0
     ABAC0001   0.3
     ABAC0002   0.0
     ABAC0003  16.5
     ABAD0001   1.4
     ABAD0003  62.5
     ABAE0001   0.1
     ABAF0002  19.6
     ABAG0003   4.9
     ABAH0001   0.0
     ABAH0002  17.1
     ABAH0003  22.9
     ABAI0002   0.4
     ABAI0003   5.0
     ABAJ0002   4.1
     ABAK0002   1.9
     ABAL0001   0.6
     ABAL0002   1.7
     ABAL0003   4.4
     ABAM0001   1.2
     ABAM0002  16.0
     ABAM0003  27.1
     ABAN0001   3.4
     ABAO0001   2.2
ABAH0002    74.32    62.69     1.84    1    4    0    0
    8   20   63   73
     ABAA0002   0.0
     ABAA0003   5.5
     ABAA0004  19.0
     ABAB0001  26.1
     ABAB0002   1.0
     ABAB0003  38.6
     ABAC0001   0.1
     ABAC0002   0.1
     ABAC0003  12.0
     ABAD0001   0.5
     ABAD0003  28.3
     ABAE0001   0.6
     ABAF0002   8.8
     ABAG0003   8.1
     ABAH0001  32.0
     ABAH0002   0.0
     ABAH0003  13.8
     ABAI0002   0.7
     ABAI0003   0.3
     ABAJ0002  13.6
     ABAK0002   1.7
     ABAL0001   0.0
     ABAL0002   3.2
     ABAL0003   0.2
     ABAM0001   0.0
     ABAM0002   8.9
     ABAM0003   0.5
     ABAN0001   1.2
     ABAO0001   0.1
ABAH0003    63.43    39.68     1.16    1    4    0    0
    5   29   34   56
     ABAA0002   0.0
     ABAA0003   0.1
     ABAA0004  39.8
     ABAB0001   1.1
     ABAB0002   0.0
     ABAB0003  53.6
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  34.4
     ABAD0001   0.0
     ABAD0003  30.6
     ABAE0001   0.0
     ABAF0002   5.8
     ABAG0003  20.5
     ABAH0001  15.9
     ABAH0002  23.9
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003   1.3
     ABAJ0002  20.8
     ABAK0002   1.4
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   1.3
     ABAN0001   0.0
     ABAO0001   0.2
ABAI0002   180.12   784.98    23.03    5    4    0    0
   39   63   80  116
     ABAA0002  32.7
     ABAA0003  16.5
     ABAA0004   0.0
     ABAB0001  11.9
     ABAB0002   0.3
     ABAB0003   0.0
     ABAC0001  22.0
     ABAC0002   0.1
     ABAC0003   1.3
     ABAD0001  21.9
     ABAD0003   0.0
     ABAE0001   0.3
     ABAF0002   4.2
     ABAG0003   0.7
     ABAH0001   0.4
     ABAH0002   0.3
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003  15.9
     ABAJ0002   1.5
     ABAK0002  47.7
     ABAL0001   0.2
     ABAL0002   2.4
     ABAL0003   0.0
     ABAM0001   0.9
     ABAM0002   2.2
     ABAM0003   0.0
     ABAN0001   4.5
     ABAO0001  65.8
ABAI0003   196.25   397.19    11.65    3    4    0    1
   21   56  104  121
     ABAA0002  54.0
     ABAA0003   0.0
     ABAA0004  12.2
     ABAB0001  11.2
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   3.0
     ABAC0002   0.0
     ABAC0003   2.2
     ABAD0001  11.2
     ABAD0003   0.4
     ABAE0001   0.0
     ABAF0002   0.8
     ABAG0003   1.6
     ABAH0001   0.7
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002  16.6
     ABAI0003   0.0
     ABAJ0002   3.3
     ABAK0002   1.7
     ABAL0001  12.0
     ABAL0002   0.0
     ABAL0003   0.3
     ABAM0001   8.9
     ABAM0002   0.0
     ABAM0003   0.4
     ABAN0001   1.4
     ABAO0001  33.7
ABAJ0002    86.35   431.35    12.65    3    4    0    0
   15   24   87  117
     ABAA0002   0.1
     ABAA0003   4.7
     ABAA0004   0.9
     ABAB0001   7.6
     ABAB0002  23.0
     ABAB0003   0.6
     ABAC0001   1.1
     ABAC0002   3.2
     ABAC0003  24.6
     ABAD0001   3.7
     ABAD0003   5.5
     ABAE0001   2.5
     ABAF0002   4.1
     ABAG0003  32.6
     ABAH0001   0.7
     ABAH0002   1.8
     ABAH0003   0.4
     ABAI0002   2.4
     ABAI0003   0.2
     ABAJ0002   0.0
     ABAK0002   0.6
     ABAL0001   0.0
     ABAL0002   2.1
     ABAL0003   0.1
     ABAM0001   0.0
     ABAM0002   2.9
     ABAM0003   0.2
     ABAN0001   1.1
     ABAO0001   0.3
ABAK0002   117.69   446.08    13.09    3    4    0    1
    5   24   73   77
     ABAA0002   4.5
     ABAA0003   5.8
     ABAA0004   0.3
     ABAB0001   3.1
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   8.1
     ABAC0002   0.0
     ABAC0003   0.3
     ABAD0001   3.5
     ABAD0003   0.3
     ABAE0001   0.3
     ABAF0002   0.8
     ABAG0003   0.1
     ABAH0001   0.3
     ABAH0002   0.2
     ABAH0003   0.0
     ABAI0002  38.1
     ABAI0003   0.5
     ABAJ0002   0.4
     ABAK0002   0.0
     ABAL0001   0.4
     ABAL0002   1.8
     ABAL0003   0.1
     ABAM0001   0.5
     ABAM0002   1.0
     ABAM0003   0.1
     ABAN0001   2.2
     ABAO0001  22.3
ABAL0001    25.01   261.20     7.66    2    4    0    0
    5   25   49   69
     ABAA0002  60.5
     ABAA0003   0.0
     ABAA0004  66.4
     ABAB0001  12.1
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.6
     ABAC0002   0.0
     ABAC0003   0.7
     ABAD0001  10.9
     ABAD0003   0.3
     ABAE0001   0.0
     ABAF0002   2.2
     ABAG0003   0.6
     ABAH0001   3.7
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.7
     ABAI0003  53.5
     ABAJ0002   1.6
     ABAK0002   0.4
     ABAL0001   0.0
     ABAL0002  12.0
     ABAL0003   8.4
     ABAM0001  80.2
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001  30.0
     ABAO0001  11.1
ABAL0002    13.83   390.34    11.45    3    4    0    1
    8   15   56  106
     ABAA0002   1.1
     ABAA0003  35.4
     ABAA0004  36.2
     ABAB0001  12.7
     ABAB0002   6.4
     ABAB0003   0.5
     ABAC0001   6.1
     ABAC0002   1.4
     ABAC0003   7.9
     ABAD0001  14.9
     ABAD0003   6.2
     ABAE0001   7.7
     ABAF0002  10.7
     ABAG0003   4.5
     ABAH0001   3.1
     ABAH0002   9.5
     ABAH0003   0.0
     ABAI0002  13.2
     ABAI0003   2.1
     ABAJ0002   5.6
     ABAK0002   4.5
     ABAL0001  15.6
     ABAL0002   0.0
     ABAL0003  11.1
     ABAM0001  29.2
     ABAM0002  43.2
     ABAM0003   1.2
     ABAN0001  32.4
     ABAO0001   1.6
ABAL0003    15.76   504.17    14.79    4    4    0    1
   21   63   93  101
     ABAA0002   0.0
     ABAA0003   0.0
     ABAA0004  75.4
     ABAB0001  10.2
     ABAB0002   0.0
     ABAB0003   0.6
     ABAC0001   0.3
     ABAC0002   0.0
     ABAC0003   5.1
     ABAD0001   4.2
     ABAD0003   7.2
     ABAE0001   0.0
     ABAF0002   5.5
     ABAG0003   3.4
     ABAH0001   9.2
     ABAH0002   0.0
     ABAH0003   0.1
     ABAI0002   0.3
     ABAI0003  16.1
     ABAJ0002   3.2
     ABAK0002   1.6
     ABAL0001  12.0
     ABAL0002   6.7
     ABAL0003   0.0
     ABAM0001  41.2
     ABAM0002   0.1
     ABAM0003  60.5
     ABAN0001  44.2
     ABAO0001  16.6
ABAM0001     9.59   592.84    17.39    4    4    0    0
   10   53   72   77
     ABAA0002  37.6
     ABAA0003   0.0
     ABAA0004  46.7
     ABAB0001   8.2
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   1.5
     ABAC0002   0.0
     ABAC0003   0.8
     ABAD0001   7.7
     ABAD0003   0.3
     ABAE0001   0.0
     ABAF0002   1.4
     ABAG0003   0.4
     ABAH0001  10.2
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   1.3
     ABAI0003  24.7
     ABAJ0002   1.4
     ABAK0002   0.2
     ABAL0001  49.2
     ABAL0002  30.4
     ABAL0003  19.0
     ABAM0001   0.0
     ABAM0002  11.6
     ABAM0003  15.5
     ABAN0001  37.2
     ABAO0001   9.3
ABAM0002    51.10   738.07    21.65    5    4    0    1
   82   96  104  116
     ABAA0002   0.1
     ABAA0003  48.9
     ABAA0004  70.2
     ABAB0001  40.7
     ABAB0002   1.8
     ABAB0003   0.5
     ABAC0001   3.1
     ABAC0002   0.3
     ABAC0003   6.3
     ABAD0001  26.4
     ABAD0003  23.3
     ABAE0001   2.7
     ABAF0002  25.8
     ABAG0003   3.4
     ABAH0001  16.2
     ABAH0002   3.5
     ABAH0003   0.0
     ABAI0002   4.6
     ABAI0003   1.4
     ABAJ0002   2.9
     ABAK0002   2.1
     ABAL0001   0.1
     ABAL0002  62.7
     ABAL0003   0.9
     ABAM0001   7.9
     ABAM0002   0.0
     ABAM0003  14.8
     ABAN0001  47.6
     ABAO0001   1.5
ABAM0003    41.43   764.05    22.41    5    4    0    2
    8   34   48  116
     ABAA0002   0.0
     ABAA0003   0.0
     ABAA0004  89.1
     ABAB0001  20.6
     ABAB0002   0.0
     ABAB0003   2.8
     ABAC0001   0.1
     ABAC0002   0.0
     ABAC0003   9.5
     ABAD0001   3.3
     ABAD0003  27.6
     ABAE0001   0.0
     ABAF0002  17.8
     ABAG0003   4.3
     ABAH0001  39.7
     ABAH0002   0.0
     ABAH0003   0.4
     ABAI0002   0.4
     ABAI0003  23.9
     ABAJ0002   5.9
     ABAK0002   2.0
     ABAL0001   0.0
     ABAL0002   3.3
     ABAL0003  57.2
     ABAM0001  12.8
     ABAM0002  19.8
     ABAM0003   0.0
     ABAN0001  52.1
     ABAO0001  18.1
ABAN0001    18.14   271.64     7.97    2    4    0    1
   29   44  111  117
     ABAA0002   4.8
     ABAA0003  15.1
     ABAA0004  42.0
     ABAB0001  13.8
     ABAB0002   1.8
     ABAB0003   0.4
     ABAC0001   5.5
     ABAC0002   0.1
     ABAC0003   3.8
     ABAD0001  10.2
     ABAD0003   4.0
     ABAE0001   3.9
     ABAF0002   5.5
     ABAG0003   2.3
     ABAH0001  11.0
     ABAH0002   5.0
     ABAH0003   0.0
     ABAI0002   6.9
     ABAI0003   7.0
     ABAJ0002   1.5
     ABAK0002   3.1
     ABAL0001   5.2
     ABAL0002  12.7
     ABAL0003  27.7
     ABAM0001  12.7
     ABAM0002  16.4
     ABAM0003  47.9
     ABAN0001   0.0
     ABAO0001   7.5
ABAO0001   155.69     9.92     0.29    1    4    0    1
   49   58   69   97
     ABAA0002  21.6
     ABAA0003  13.9
     ABAA0004   2.1
     ABAB0001  13.1
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001  27.0
     ABAC0002   0.0
     ABAC0003   1.4
     ABAD0001  17.3
     ABAD0003   0.1
     ABAE0001   0.1
     ABAF0002   4.6
     ABAG0003   1.0
     ABAH0001   0.5
     ABAH0002   0.1
     ABAH0003   0.0
     ABAI0002  42.4
     ABAI0003   6.3
     ABAJ0002   2.0
     ABAK0002  40.2
     ABAL0001   0.9
     ABAL0002   0.9
     ABAL0003   0.4
     ABAM0001   1.1
     ABAM0002   0.7
     ABAM0003   0.4
     ABAN0001   1.9
     ABAO0001   0.0
