EDX cell sector AFP compatibility matrix
   61   12.00    0.50    1.76    1.00
ABAA0001    50.80   141.55     4.15    2    2    0    1
     Hatch1     0.0
     Hatch2     0.5
     IndianLa   0.2
     JohnsonH   0.1
     KeelMTN    7.1
     Leban11    4.9
     Leban12    1.7
     Leban21    2.0
     Leban31    4.5
     Microwav   6.5
     Neal       6.3
     RadioTow   5.7
     ABAC0001  10.2
     Rodgers1   3.5
     RogersM1   8.8
     RogersM2   8.0
     RoundMT1   2.2
     RoundMT2   0.1
     RoundMT3  13.4
     SnakeHil   0.0
     StatePar   2.7
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   1.0
     Talbot1    0.0
     Talbot2    3.2
     Talbot3    4.4
     Talbot4    0.0
     Tangent1  33.5
     Tangent2   2.9
     Tangent3   0.4
     Tuisa      2.7
     WardB1    27.2
     WardB2     2.1
     WardB3     2.0
ABAB0001    59.55   407.42    11.95    3    3    0    0
   25   77  117
     ABAA0001  12.5
     ABAA0002   7.1
     ABAB0001   0.0
     ABAB0002   0.0
     Albany11   0.4
     Albany12   0.5
     Albany13   0.0
     Albany21   3.0
     Albany22   0.7
     Albany23   0.0
     Albany31   1.2
     Albany32   0.0
     Albany41   0.8
     Albany42   0.0
     Albany51   0.4
     BaldPete   0.0
     BarnetKn  47.3
     Brownsvi   0.0
     CedarB1    0.6
     CedarB2    0.1
     FernRidg   2.9
     GravelP1  21.6
     GravelP2  22.6
     GravelP3   3.0
     Greenhor   0.0
     Hatch1     1.0
     Hatch2     3.5
     IndianLa   3.3
     JohnsonH   0.1
     KeelMTN    0.7
     Leban11    3.4
     Leban12    0.0
     Leban21    0.3
     Leban31    1.5
     Microwav   5.9
     Neal      12.3
     RadioTow  31.6
     ABAC0001   0.8
     Rodgers1   6.5
     RogersM1   2.6
     RogersM2  32.4
     RoundMT1   3.7
     RoundMT2   0.0
     RoundMT3   1.2
     SnakeHil   0.0
     StatePar   3.0
     Stayton1   0.2
     Stayton2   0.3
     Stayton3   0.1
     SweetHom   0.1
     Talbot1    3.7
     Talbot2   24.7
     Talbot3    4.5
     Talbot4    0.1
     Tangent1   5.3
     Tangent2   0.1
     Tangent3   0.0
     Tuisa      2.3
     WardB1     1.3
     WardB2     0.2
     WardB3     0.1
ABAB0002     0.00   407.42    11.95    0    0    0    2

     ABAA0001   0.0
     ABAA0002   0.0
     ABAB0001   0.0
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.0
     BarnetKn   0.0
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.0
     FernRidg   0.0
     GravelP1   0.0
     GravelP2   0.0
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    0.0
     Leban11    0.0
     Leban12    0.0
     Leban21    0.0
     Leban31    0.0
     Microwav   0.0
     Neal       0.0
     RadioTow   0.0
     ABAC0001   0.0
     Rodgers1   0.0
     RogersM1   0.0
     RogersM2   0.0
     RoundMT1   0.0
     RoundMT2   0.0
     RoundMT3   0.0
     SnakeHil   0.0
     StatePar   0.0
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3    0.0
     Talbot4    0.0
     Tangent1   0.0
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.0
     WardB1     0.0
     WardB2     0.0
     WardB3     0.0
Albany11     3.51   460.91    13.52    3    3    0    2
   24   39   48
     ABAA0001   1.4
     ABAA0002  59.5
     ABAB0001   2.0
     ABAB0002   0.0
     Albany11   0.0
     Albany12   9.1
     Albany13  11.4
     Albany21  12.0
     Albany22   0.0
     Albany23  64.7
     Albany31  35.9
     Albany32   0.0
     Albany41  46.4
     Albany42   0.9
     Albany51  19.1
     BaldPete   0.0
     BarnetKn   9.7
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    1.4
     FernRidg   0.0
     GravelP1   1.1
     GravelP2   6.8
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.3
     KeelMTN    2.8
     Leban11    3.4
     Leban12    0.0
     Leban21    0.0
     Leban31    0.0
     Microwav  12.8
     Neal       6.8
     RadioTow   0.9
     ABAC0001   2.8
     Rodgers1   1.7
     RogersM1   0.6
     RogersM2   4.8
     RoundMT1   0.3
     RoundMT2   0.0
     RoundMT3   3.1
     SnakeHil   0.0
     StatePar   0.6
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.3
     Talbot2    0.0
     Talbot3   53.3
     Talbot4    0.0
     Tangent1  17.4
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.6
     WardB1     7.7
     WardB2     0.0
     WardB3     0.0
Albany12     2.21   421.26    12.36    3    3    0    0
   21   69   96
     ABAA0001   0.5
     ABAA0002  51.6
     ABAB0001   3.6
     ABAB0002   0.0
     Albany11  16.7
     Albany12   0.0
     Albany13  11.3
     Albany21   0.0
     Albany22   7.7
     Albany23  14.5
     Albany31  68.8
     Albany32  25.8
     Albany41   0.9
     Albany42   4.1
     Albany51  40.7
     BaldPete   0.0
     BarnetKn   3.6
     Brownsvi   0.0
     CedarB1    3.2
     CedarB2    0.0
     FernRidg   0.0
     GravelP1   0.0
     GravelP2   3.6
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    3.6
     Leban11    4.1
     Leban12    0.9
     Leban21    1.4
     Leban31    3.6
     Microwav   0.9
     Neal       0.5
     RadioTow   5.9
     ABAC0001  15.4
     Rodgers1   4.5
     RogersM1   3.6
     RogersM2   0.9
     RoundMT1   0.5
     RoundMT2   0.0
     RoundMT3   5.0
     SnakeHil   0.0
     StatePar   0.5
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    3.6
     Talbot3   27.6
     Talbot4    0.0
     Tangent1  14.0
     Tangent2   0.5
     Tangent3   0.0
     Tuisa      0.0
     WardB1     6.3
     WardB2     0.0
     WardB3     0.0
Albany13     1.96   267.75     7.85    2    2    0    1
   58  116
     ABAA0001   0.0
     ABAA0002  59.2
     ABAB0001   0.0
     ABAB0002   0.0
     Albany11  13.3
     Albany12  13.8
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23  12.8
     Albany31   7.7
     Albany32  35.2
     Albany41   0.0
     Albany42  42.3
     Albany51  64.3
     BaldPete   0.0
     BarnetKn   5.6
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.0
     FernRidg   0.0
     GravelP1   0.0
     GravelP2   1.5
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    5.6
     Leban11    1.5
     Leban12    0.0
     Leban21    0.0
     Leban31    0.0
     Microwav   3.6
     Neal       6.1
     RadioTow   0.0
     ABAC0001   9.7
     Rodgers1   2.6
     RogersM1   3.1
     RogersM2   8.7
     RoundMT1   0.0
     RoundMT2   0.0
     RoundMT3   8.2
     SnakeHil   0.0
     StatePar   0.5
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3   20.4
     Talbot4    0.0
     Tangent1  36.2
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.0
     WardB1    13.3
     WardB2     0.0
     WardB3     0.0
Albany21     6.54    41.62     1.22    1    1    0    0
   97
     ABAA0001  20.3
     ABAA0002  29.2
     ABAB0001  19.1
     ABAB0002   0.0
     Albany11  31.8
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22  11.3
     Albany23  12.4
     Albany31  32.4
     Albany32   0.0
     Albany41  25.2
     Albany42   0.0
     Albany51   4.1
     BaldPete   0.0
     BarnetKn  24.2
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.6
     FernRidg   1.8
     GravelP1   0.5
     GravelP2   3.2
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    2.9
     Leban11    6.6
     Leban12    0.0
     Leban21    0.0
     Leban31    2.6
     Microwav  22.6
     Neal      10.2
     RadioTow   6.7
     ABAC0001  10.6
     Rodgers1   1.5
     RogersM1   1.1
     RogersM2  21.1
     RoundMT1   0.6
     RoundMT2   0.0
     RoundMT3   2.9
     SnakeHil   0.0
     StatePar   7.0
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3   19.1
     Talbot4    0.5
     Tangent1  19.7
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.6
     WardB1    12.2
     WardB2     0.0
     WardB3     0.0
Albany22     4.06    85.70     2.51    1    1    0    1
   29
     ABAA0001   0.5
     ABAA0002  32.0
     ABAB0001   6.2
     ABAB0002   0.0
     Albany11   1.2
     Albany12   9.9
     Albany13   0.0
     Albany21  18.0
     Albany22   0.0
     Albany23   8.9
     Albany31  50.0
     Albany32   0.0
     Albany41   3.0
     Albany42   0.5
     Albany51   6.4
     BaldPete   0.0
     BarnetKn  21.7
     Brownsvi   0.0
     CedarB1    0.5
     CedarB2    0.2
     FernRidg   3.0
     GravelP1   1.2
     GravelP2   8.6
     GravelP3   0.7
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    6.9
     Leban11    5.9
     Leban12    0.5
     Leban21    1.0
     Leban31    3.4
     Microwav  20.4
     Neal      11.6
     RadioTow   4.4
     ABAC0001  64.8
     Rodgers1   0.7
     RogersM1   6.9
     RogersM2  15.5
     RoundMT1   3.4
     RoundMT2   0.0
     RoundMT3  12.1
     SnakeHil   0.0
     StatePar   0.7
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.2
     Talbot1    0.0
     Talbot2    0.7
     Talbot3    5.7
     Talbot4    0.0
     Tangent1  11.1
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.0
     WardB1     6.9
     WardB2     0.0
     WardB3     0.0
Albany23     3.27   277.43     8.14    2    2    0    2
   77   82
     ABAA0001   0.0
     ABAA0002  33.9
     ABAB0001   3.1
     ABAB0002   0.0
     Albany11  57.2
     Albany12   2.1
     Albany13   0.9
     Albany21  22.6
     Albany22  11.9
     Albany23   0.0
     Albany31  38.8
     Albany32   0.3
     Albany41  30.3
     Albany42   0.0
     Albany51   3.7
     BaldPete   0.0
     BarnetKn  13.8
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    3.1
     FernRidg   1.2
     GravelP1   1.5
     GravelP2   5.5
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    3.7
     Leban11    1.8
     Leban12    0.3
     Leban21    0.0
     Leban31    0.0
     Microwav  16.8
     Neal       3.4
     RadioTow   0.0
     ABAC0001  12.2
     Rodgers1   4.0
     RogersM1   0.6
     RogersM2   3.4
     RoundMT1   0.9
     RoundMT2   0.0
     RoundMT3   7.0
     SnakeHil   0.0
     StatePar   0.3
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3   58.1
     Talbot4    0.0
     Tangent1  11.3
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.0
     WardB1     3.7
     WardB2     0.0
     WardB3     0.0
Albany31     5.72   377.15    11.06    3    3    0    0
   58   68   72
     ABAA0001   1.4
     ABAA0002  51.2
     ABAB0001   2.4
     ABAB0002   0.0
     Albany11   8.2
     Albany12  61.7
     Albany13   0.0
     Albany21   4.9
     Albany22  19.2
     Albany23  10.8
     Albany31   0.0
     Albany32  14.7
     Albany41   2.4
     Albany42   0.5
     Albany51  12.1
     BaldPete   0.0
     BarnetKn   6.1
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.0
     FernRidg   0.5
     GravelP1   0.5
     GravelP2   9.4
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    3.7
     Leban11    4.7
     Leban12    0.0
     Leban21    0.0
     Leban31    1.2
     Microwav   8.6
     Neal       7.3
     RadioTow   1.2
     ABAC0001  48.3
     Rodgers1   1.0
     RogersM1   5.2
     RogersM2  12.2
     RoundMT1   0.3
     RoundMT2   0.0
     RoundMT3   6.1
     SnakeHil   0.0
     StatePar   3.3
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.2
     Talbot3   36.5
     Talbot4    0.2
     Tangent1  28.1
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.7
     WardB1    11.5
     WardB2     0.0
     WardB3     0.0
Albany32     5.99   380.97    11.18    3    3    0    2
   39   80  117
     ABAA0001   0.0
     ABAA0002  58.6
     ABAB0001   0.2
     ABAB0002   0.0
     Albany11   0.0
     Albany12  18.0
     Albany13  14.5
     Albany21   0.0
     Albany22   0.2
     Albany23   2.8
     Albany31  13.9
     Albany32   0.0
     Albany41   0.0
     Albany42   9.0
     Albany51  24.9
     BaldPete   0.0
     BarnetKn  11.0
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    2.2
     FernRidg   1.0
     GravelP1   0.2
     GravelP2  13.5
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    6.7
     Leban11    5.0
     Leban12    1.3
     Leban21    0.0
     Leban31    0.0
     Microwav   9.2
     Neal       6.7
     RadioTow   0.0
     ABAC0001  35.1
     Rodgers1   2.2
     RogersM1   4.2
     RogersM2   6.3
     RoundMT1   0.0
     RoundMT2   0.0
     RoundMT3   9.8
     SnakeHil   0.0
     StatePar   2.8
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3   12.2
     Talbot4    0.0
     Tangent1  43.6
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      0.7
     WardB1    41.6
     WardB2     0.0
     WardB3     0.0
Albany41     5.40   253.91     7.45    2    2    0    2
    5   63
     ABAA0001   3.9
     ABAA0002  33.0
     ABAB0001   3.3
     ABAB0002   0.0
     Albany11  34.6
     Albany12   0.0
     Albany13   4.3
     Albany21   6.1
     Albany22   0.2
     Albany23  24.1
     Albany31  12.0
     Albany32   0.7
     Albany41   0.0
     Albany42   8.1
     Albany51   2.0
     BaldPete   0.0
     BarnetKn   9.8
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.6
     FernRidg   1.9
     GravelP1   2.6
     GravelP2   7.8
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    7.0
     Leban11    6.9
     Leban12    0.4
     Leban21    0.0
     Leban31    0.0
     Microwav   5.7
     Neal      12.6
     RadioTow   0.0
     ABAC0001   6.1
     Rodgers1   4.1
     RogersM1   0.9
     RogersM2   7.0
     RoundMT1   0.9
     RoundMT2   0.0
     RoundMT3   5.9
     SnakeHil   0.0
     StatePar   3.5
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3   16.3
     Talbot4    0.0
     Tangent1  26.9
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      1.9
     WardB1    17.4
     WardB2     0.0
     WardB3     0.0
Albany42     3.78   210.85     6.18    2    2    0    2
   44   97
     ABAA0001   0.3
     ABAA0002  78.8
     ABAB0001   0.5
     ABAB0002   0.0
     Albany11   2.1
     Albany12   1.1
     Albany13  50.3
     Albany21   0.0
     Albany22   0.8
     Albany23   5.3
     Albany31   1.3
     Albany32  15.1
     Albany41  12.7
     Albany42   0.0
     Albany51  28.3
     BaldPete   0.3
     BarnetKn   6.6
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    3.2
     FernRidg   1.3
     GravelP1   0.0
     GravelP2   1.6
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    4.2
     Leban11    1.1
     Leban12    0.5
     Leban21    0.8
     Leban31    0.0
     Microwav   6.9
     Neal       6.9
     RadioTow   0.0
     ABAC0001   7.4
     Rodgers1   4.8
     RogersM1   3.4
     RogersM2   4.8
     RoundMT1   0.8
     RoundMT2   0.0
     RoundMT3  11.9
     SnakeHil   0.5
     StatePar   2.4
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.0
     Talbot3    4.2
     Talbot4    0.0
     Tangent1  37.3
     Tangent2   0.5
     Tangent3   0.0
     Tuisa      1.1
     WardB1    27.8
     WardB2     0.0
     WardB3     1.6
Albany51     2.92    72.51     2.13    1    1    0    0
  106
     ABAA0001   1.7
     ABAA0002  61.6
     ABAB0001   1.0
     ABAB0002   0.0
     Albany11   1.0
     Albany12   7.9
     Albany13  55.5
     Albany21   0.3
     Albany22   2.1
     Albany23   2.4
     Albany31   5.5
     Albany32  40.8
     Albany41   2.4
     Albany42  38.0
     Albany51   0.0
     BaldPete   0.0
     BarnetKn   6.2
     Brownsvi   0.0
     CedarB1    0.3
     CedarB2    0.7
     FernRidg   0.0
     GravelP1   0.3
     GravelP2   4.5
     GravelP3   0.0
     Greenhor   0.0
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    6.8
     Leban11    2.1
     Leban12    0.0
     Leban21    1.0
     Leban31    2.4
     Microwav   8.2
     Neal       8.9
     RadioTow   1.7
     ABAC0001   5.1
     Rodgers1   1.4
     RogersM1   6.5
     RogersM2  11.3
     RoundMT1   3.4
     RoundMT2   0.0
     RoundMT3   9.2
     SnakeHil   0.0
     StatePar   1.0
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    0.0
     Talbot2    0.7
     Talbot3    5.5
     Talbot4    0.0
     Tangent1  34.2
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      1.0
     WardB1    15.1
     WardB2     0.3
     WardB3     0.0
BaldPete    18.36    29.15     0.86    1    1    0    0
   21
     ABAA0001   0.0
     ABAA0002   2.7
     ABAB0001   0.5
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.7
     Albany13   0.0
     Albany21   0.0
     Albany22   0.4
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.1
     Albany51   0.2
     BaldPete   0.0
     BarnetKn   2.4
     Brownsvi   0.4
     CedarB1   31.2
     CedarB2    2.1
     FernRidg   0.5
     GravelP1   0.0
     GravelP2   0.8
     GravelP3   0.9
     Greenhor  15.6
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN   48.5
     Leban11    0.2
     Leban12    4.1
     Leban21    1.2
     Leban31    4.4
     Microwav   1.5
     Neal       0.6
     RadioTow   1.3
     ABAC0001   2.2
     Rodgers1   2.0
     RogersM1   8.0
     RogersM2   0.0
     RoundMT1   0.4
     RoundMT2   2.6
     RoundMT3  33.3
     SnakeHil   0.5
     StatePar   1.3
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom  22.7
     Talbot1    0.0
     Talbot2    1.9
     Talbot3    1.5
     Talbot4    0.0
     Tangent1   0.1
     Tangent2   0.3
     Tangent3   0.3
     Tuisa      0.8
     WardB1     0.4
     WardB2     1.5
     WardB3     2.6
BarnetKn    38.99   114.34     3.35    1    1    0    0
   24
     ABAA0001  10.3
     ABAA0002   7.3
     ABAB0001  39.2
     ABAB0002   0.0
     Albany11   0.9
     Albany12   0.2
     Albany13   0.2
     Albany21   2.4
     Albany22   0.6
     Albany23   0.6
     Albany31   0.6
     Albany32   0.5
     Albany41   1.0
     Albany42   0.4
     Albany51   0.4
     BaldPete   0.3
     BarnetKn   0.0
     Brownsvi   0.0
     CedarB1    2.3
     CedarB2    1.0
     FernRidg   2.2
     GravelP1  15.2
     GravelP2  14.0
     GravelP3   2.0
     Greenhor   0.1
     Hatch1     0.9
     Hatch2     0.9
     IndianLa   3.0
     JohnsonH   0.5
     KeelMTN    3.2
     Leban11    6.7
     Leban12    1.4
     Leban21    0.9
     Leban31    4.2
     Microwav  19.4
     Neal      11.9
     RadioTow  13.8
     ABAC0001   4.6
     Rodgers1  14.6
     RogersM1   8.0
     RogersM2  20.2
     RoundMT1   4.3
     RoundMT2   0.4
     RoundMT3   7.3
     SnakeHil   0.0
     StatePar   4.3
     Stayton1   0.1
     Stayton2   0.4
     Stayton3   0.5
     SweetHom   0.5
     Talbot1    7.6
     Talbot2   26.2
     Talbot3    9.3
     Talbot4    1.2
     Tangent1   3.1
     Tangent2   0.2
     Tangent3   0.0
     Tuisa      1.5
     WardB1     2.9
     WardB2     1.0
     WardB3     0.2
Brownsvi    18.56    83.56     2.45    1    1    0    0
   97
     ABAA0001   0.0
     ABAA0002   1.6
     ABAB0001   0.0
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.0
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.0
     Albany51   0.0
     BaldPete   0.2
     BarnetKn   0.1
     Brownsvi   0.0
     CedarB1    2.0
     CedarB2   29.4
     FernRidg   0.2
     GravelP1   0.0
     GravelP2   0.0
     GravelP3   0.0
     Greenhor   0.1
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    0.1
     Leban11    0.0
     Leban12    0.2
     Leban21    0.0
     Leban31    0.0
     Microwav   1.2
     Neal       0.0
     RadioTow   0.0
     ABAC0001   1.1
     Rodgers1   0.1
     RogersM1   1.6
     RogersM2   0.0
     RoundMT1   0.0
     RoundMT2   0.0
     RoundMT3   1.5
     SnakeHil   4.8
     StatePar   0.0
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.1
     Talbot1    0.0
     Talbot2    0.0
     Talbot3    0.2
     Talbot4    0.0
     Tangent1   0.1
     Tangent2   1.3
     Tangent3   0.8
     Tuisa     19.9
     WardB1     2.4
     WardB2     0.0
     WardB3    45.6
CedarB1     92.29   289.50     8.49    2    2    0    1
   53  116
     ABAA0001   0.1
     ABAA0002   4.9
     ABAB0001   1.2
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.6
     Albany13   0.0
     Albany21   0.0
     Albany22   0.8
     Albany23   0.0
     Albany31   0.0
     Albany32   0.0
     Albany41   0.0
     Albany42   0.2
     Albany51   0.0
     BaldPete  12.5
     BarnetKn   2.0
     Brownsvi   0.5
     CedarB1    0.0
     CedarB2   16.5
     FernRidg   0.2
     GravelP1   0.0
     GravelP2   0.4
     GravelP3   0.8
     Greenhor   9.6
     Hatch1     0.0
     Hatch2     0.1
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN   16.2
     Leban11    2.5
     Leban12    2.8
     Leban21    2.3
     Leban31   13.3
     Microwav   2.4
     Neal       0.2
     RadioTow   1.5
     ABAC0001   2.0
     Rodgers1   2.3
     RogersM1   5.2
     RogersM2   0.0
     RoundMT1   1.0
     RoundMT2   0.7
     RoundMT3  16.1
     SnakeHil   0.1
     StatePar   1.6
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom  22.0
     Talbot1    0.0
     Talbot2    1.2
     Talbot3    1.1
     Talbot4    0.0
     Tangent1   0.6
     Tangent2   1.1
     Tangent3   0.0
     Tuisa      1.4
     WardB1     0.2
     WardB2     5.4
     WardB3     5.9
CedarB2     27.25    13.09     0.38    1    1    0    1
   77
     ABAA0001   0.0
     ABAA0002   4.3
     ABAB0001   0.1
     ABAB0002   0.0
     Albany11   0.0
     Albany12   0.0
     Albany13   0.1
     Albany21   0.0
     Albany22   0.0
     Albany23   0.0
     Albany31   0.0
     Albany32   0.1
     Albany41   0.0
     Albany42   0.2
     Albany51   0.1
     BaldPete   3.7
     BarnetKn   1.0
     Brownsvi   9.7
     CedarB1   32.7
     CedarB2    0.0
     FernRidg   0.5
     GravelP1   0.0
     GravelP2   1.0
     GravelP3   0.3
     Greenhor   0.4
     Hatch1     0.0
     Hatch2     0.0
     IndianLa   0.0
     JohnsonH   0.0
     KeelMTN    4.7
     Leban11    0.1
     Leban12    3.5
     Leban21    0.5
     Leban31    1.8
     Microwav   1.1
     Neal       0.7
     RadioTow   0.0
     ABAC0001   1.1
     Rodgers1   0.1
     RogersM1   2.0
     RogersM2   0.0
     RoundMT1   0.0
     RoundMT2   0.0
     RoundMT3   5.4
     SnakeHil   3.2
     StatePar   0.3
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.4
     Talbot1    0.0
     Talbot2    0.1
     Talbot3    1.4
     Talbot4    0.0
     Tangent1   0.6
     Tangent2   2.4
     Tangent3   0.8
     Tuisa     15.8
     WardB1     3.0
     WardB2     4.3
     WardB3    16.6
FernRidg    70.62   141.72     4.16    2    2    0    1
   68   80
