EDX cell sector AFP compatibility matrix
   58   13.00    5.00    1.76    1.00
ABAA0004    43.02   129.89     3.81    2    2    0    1
     ABBE0001   0.1
     ABBF0001   0.6
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAB0003    25.27    64.43     1.89    1    1    0    2
   82
     ABAA0004   0.1
     ABAB0002  30.7
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   4.6
     ABAD0001   0.1
     ABAD0003   2.8
     ABAE0001   0.5
     ABAF0002   1.7
     ABAF0003   0.0
     ABAG0003   4.0
     ABAH0001   0.0
     ABAH0002   0.2
     ABAI0001   0.0
     ABAJ0002   5.0
     ABAK0002   0.3
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.2
     ABAN0001   0.0
     ABAO0001   0.4
     ABAP0001   1.2
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   1.3
     ABAS0001   0.0
     ABAT0001   0.2
     ABAT0002   6.6
     ABAT0003   0.9
     ABAU0001   0.3
     ABAV0001   0.0
     ABAV0002   0.1
     ABAV0003   1.5
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003   5.2
     ABAY0001  16.2
     ABAZ0001   2.5
     ABAZ0002   7.6
     ABAZ0003  14.7
     ABBA0001   0.4
     ABBB0001   0.0
     ABBB0002   0.9
     ABBB0003   0.2
     ABBC0001   0.4
     ABBD0001   0.8
     ABBE0001   4.0
     ABBF0001  10.4
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAC0001    75.31    63.51     1.86    1    1    0    0
   73
     ABAA0004   5.6
     ABAB0002   5.4
     ABAB0003   0.5
     ABAC0001   0.0
     ABAC0002  15.0
     ABAC0003  41.4
     ABAD0001   9.6
     ABAD0003   0.0
     ABAE0001   1.8
     ABAF0002  24.6
     ABAF0003   4.4
     ABAG0003  13.1
     ABAH0001   0.2
     ABAH0002   0.0
     ABAI0001   2.3
     ABAJ0002  15.5
     ABAK0002   3.0
     ABAL0001   0.0
     ABAL0002   1.2
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.9
     ABAM0003   0.0
     ABAN0001   1.2
     ABAO0001   4.0
     ABAP0001   0.5
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   7.4
     ABAS0001   5.1
     ABAT0001   2.0
     ABAT0002   7.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.1
     ABAV0002   4.6
     ABAV0003   1.0
     ABAV0004   0.0
     ABAW0001   0.8
     ABAW0002   2.4
     ABAX0001   0.6
     ABAX0003   9.6
     ABAY0001   4.9
     ABAZ0001   0.1
     ABAZ0002   8.4
     ABAZ0003   0.0
     ABBA0001   1.6
     ABBB0001   0.5
     ABBB0002   0.5
     ABBB0003   7.5
     ABBC0001   0.6
     ABBD0001   4.0
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.2
     ABBH0002   0.3
     ABBH0003   0.0
ABAC0002    22.77    63.51     1.86    0    0    0    1

     ABAA0004   0.6
     ABAB0002   0.5
     ABAB0003   0.0
     ABAC0001  31.3
     ABAC0002   0.0
     ABAC0003   8.3
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.2
     ABAF0002   6.9
     ABAF0003   0.0
     ABAG0003  25.1
     ABAH0001   0.0
     ABAH0002   0.0
     ABAI0001   0.0
     ABAJ0002  17.6
     ABAK0002   0.2
     ABAL0001   0.0
     ABAL0002   0.5
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   2.9
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   4.2
     ABAT0001   0.0
     ABAT0002   0.6
     ABAT0003   0.0
     ABAU0001   0.1
     ABAV0001   0.0
     ABAV0002   2.0
     ABAV0003   0.7
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.2
     ABAX0001   0.0
     ABAX0003   4.8
     ABAY0001   0.3
     ABAZ0001   0.0
     ABAZ0002   1.0
     ABAZ0003   0.0
     ABBA0001   0.0
     ABBB0001   0.0
     ABBB0002   0.0
     ABBB0003   0.5
     ABBC0001   0.3
     ABBD0001   1.5
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.3
     ABBH0003   0.0
ABAC0003   103.82   142.47     4.18    2    2    0    0
   49   56
     ABAA0004   2.3
     ABAB0002  14.8
     ABAB0003   1.6
     ABAC0001  32.1
     ABAC0002   4.5
     ABAC0003   0.0
     ABAD0001   7.0
     ABAD0003   4.4
     ABAE0001   2.6
     ABAF0002  27.8
     ABAF0003   1.1
     ABAG0003  63.9
     ABAH0001   0.0
     ABAH0002   0.1
     ABAI0001   0.0
     ABAJ0002  44.8
     ABAK0002   0.3
     ABAL0001   0.0
     ABAL0002   1.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.5
     ABAM0003   0.0
     ABAN0001   0.2
     ABAO0001   2.1
     ABAP0001   1.8
     ABAQ0001   0.1
     ABAQ0002   0.1
     ABAR0001   8.2
     ABAS0001   2.9
     ABAT0001   0.8
     ABAT0002   4.4
     ABAT0003   0.2
     ABAU0001   1.1
     ABAV0001   0.0
     ABAV0002   0.5
     ABAV0003   0.8
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003  12.5
     ABAY0001   0.4
     ABAZ0001   1.6
     ABAZ0002   6.0
     ABAZ0003   0.3
     ABBA0001   2.3
     ABBB0001   0.0
     ABBB0002   1.7
     ABBB0003   2.0
     ABBC0001   3.2
     ABBD0001   3.1
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAD0001    32.84   209.42     6.14    2    2    0    2
    8   29
     ABAA0004   9.0
     ABAB0002   3.8
     ABAB0003   3.1
     ABAC0001   5.9
     ABAC0002   0.0
     ABAC0003  54.0
     ABAD0001   0.0
     ABAD0003  16.1
     ABAE0001  26.6
     ABAF0002  62.5
     ABAF0003   7.9
     ABAG0003  33.5
     ABAH0001   0.2
     ABAH0002   0.1
     ABAI0001   0.1
     ABAJ0002  17.9
     ABAK0002   1.2
     ABAL0001   0.2
     ABAL0002   2.2
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002   1.3
     ABAM0003   0.0
     ABAN0001   0.8
     ABAO0001   8.3
     ABAP0001   3.0
     ABAQ0001   0.4
     ABAQ0002   0.0
     ABAR0001  63.6
     ABAS0001   0.1
     ABAT0001   0.7
     ABAT0002   8.9
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.1
     ABAV0002   0.4
     ABAV0003   0.2
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.1
     ABAX0003  36.3
     ABAY0001   1.4
     ABAZ0001   0.7
     ABAZ0002  19.9
     ABAZ0003   0.0
     ABBA0001   2.0
     ABBB0001   0.5
     ABBB0002   4.5
     ABBB0003   0.6
     ABBC0001   1.7
     ABBD0001  12.2
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAD0003    22.83   331.13     9.71    3    3    0    0
    5   20   32
     ABAA0004   1.1
     ABAB0002  10.3
     ABAB0003  17.7
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  44.9
     ABAD0001  19.0
     ABAD0003   0.0
     ABAE0001  45.9
     ABAF0002  19.7
     ABAF0003   0.1
     ABAG0003  45.2
     ABAH0001   0.0
     ABAH0002   0.2
     ABAI0001   0.0
     ABAJ0002  33.6
     ABAK0002   1.1
     ABAL0001   0.0
     ABAL0002   1.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   1.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   1.2
     ABAP0001   5.9
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001  72.4
     ABAS0001   0.0
     ABAT0001   0.0
     ABAT0002   3.3
     ABAT0003   0.0
     ABAU0001   0.1
     ABAV0001   0.0
     ABAV0002   0.2
     ABAV0003   3.4
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003  13.8
     ABAY0001   0.6
     ABAZ0001   0.2
     ABAZ0002  17.2
     ABAZ0003   0.9
     ABBA0001   2.5
     ABBB0001   0.0
     ABBB0002   2.6
     ABBB0003   0.5
     ABBC0001   0.2
     ABBD0001  10.8
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.1
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAE0001    10.25   556.33    16.32    4    4    0    1
   44   53  111  116
     ABAA0004   3.6
     ABAB0002   7.6
     ABAB0003   6.3
     ABAC0001   1.0
     ABAC0002   0.1
     ABAC0003  18.0
     ABAD0001  58.1
     ABAD0003  47.5
     ABAE0001   0.0
     ABAF0002  36.7
     ABAF0003   0.4
     ABAG0003   7.3
     ABAH0001   0.1
     ABAH0002   0.9
     ABAI0001   0.0
     ABAJ0002   6.0
     ABAK0002   1.3
     ABAL0001   0.0
     ABAL0002   3.4
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   3.1
     ABAM0003   0.0
     ABAN0001   0.7
     ABAO0001   4.9
     ABAP0001   4.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001  70.5
     ABAS0001   0.0
     ABAT0001   0.0
     ABAT0002  16.3
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.8
     ABAV0003   0.9
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.1
     ABAX0001   0.0
     ABAX0003  28.4
     ABAY0001   0.8
     ABAZ0001   0.0
     ABAZ0002   3.4
     ABAZ0003   0.0
     ABBA0001   3.7
     ABBB0001   0.0
     ABBB0002   3.2
     ABBB0003   1.2
     ABBC0001   1.1
     ABBD0001   9.9
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.1
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAF0002   135.79   242.56     7.11    2    2    0    2
   24   32
     ABAA0004  11.4
     ABAB0002   2.2
     ABAB0003   0.4
     ABAC0001  39.3
     ABAC0002   0.5
     ABAC0003  56.2
     ABAD0001  34.0
     ABAD0003   1.2
     ABAE0001   1.4
     ABAF0002   0.0
     ABAF0003  40.3
     ABAG0003  27.6
     ABAH0001   0.0
     ABAH0002   0.1
     ABAI0001   0.3
     ABAJ0002  17.4
     ABAK0002   1.9
     ABAL0001   0.0
     ABAL0002   1.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.6
     ABAM0003   0.0
     ABAN0001   0.4
     ABAO0001   9.9
     ABAP0001   2.1
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001  10.4
     ABAS0001   6.5
     ABAT0001   0.4
     ABAT0002   3.6
     ABAT0003   0.0
     ABAU0001   0.2
     ABAV0001   0.0
     ABAV0002   2.4
     ABAV0003   0.7
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   2.0
     ABAX0001   0.2
     ABAX0003  22.9
     ABAY0001   0.6
     ABAZ0001   0.1
     ABAZ0002  18.7
     ABAZ0003   0.4
     ABBA0001   3.5
     ABBB0001   0.0
     ABBB0002   4.6
     ABBB0003  13.2
     ABBC0001   0.2
     ABBD0001  10.3
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.1
     ABBH0003   0.0
ABAF0003    42.35   201.65     5.91    2    2    0    1
   80  104
     ABAA0004  26.6
     ABAB0002   0.0
     ABAB0003   0.2
     ABAC0001  16.6
     ABAC0002   0.0
     ABAC0003   6.4
     ABAD0001  10.2
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002  51.1
     ABAF0003   0.0
     ABAG0003   2.8
     ABAH0001   0.5
     ABAH0002   0.1
     ABAI0001  15.7
     ABAJ0002   4.1
     ABAK0002   5.2
     ABAL0001   1.8
     ABAL0002   1.2
     ABAL0003   0.4
     ABAM0001   1.0
     ABAM0002   0.3
     ABAM0003   0.2
     ABAN0001   0.3
     ABAO0001  37.1
     ABAP0001   3.7
     ABAQ0001   0.6
     ABAQ0002   0.1
     ABAR0001   2.3
     ABAS0001   9.7
     ABAT0001   1.2
     ABAT0002   0.3
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.3
     ABAV0002   5.0
     ABAV0003   3.2
     ABAV0004   0.6
     ABAW0001   4.4
     ABAW0002   3.6
     ABAX0001   1.6
     ABAX0003   8.7
     ABAY0001   0.7
     ABAZ0001   0.9
     ABAZ0002  10.2
     ABAZ0003   0.0
     ABBA0001   9.0
     ABBB0001  34.1
     ABBB0002  33.4
     ABBB0003  20.8
     ABBC0001   0.0
     ABBD0001  26.3
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.2
     ABBH0001   0.5
     ABBH0002   0.2
     ABBH0003   0.9
ABAG0003    68.64    55.53     1.63    1    1    0    2
   10
     ABAA0004   0.9
     ABAB0002  17.1
     ABAB0003   2.1
     ABAC0001   2.8
     ABAC0002   6.8
     ABAC0003  61.0
     ABAD0001   4.0
     ABAD0003   5.1
     ABAE0001   1.9
     ABAF0002  16.7
     ABAF0003   0.8
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.1
     ABAI0001   0.0
     ABAJ0002  55.2
     ABAK0002   0.6
     ABAL0001   0.0
     ABAL0002   0.5
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.3
     ABAM0003   0.1
     ABAN0001   0.2
     ABAO0001   1.6
     ABAP0001   1.3
     ABAQ0001   0.0
     ABAQ0002   0.1
     ABAR0001   7.4
     ABAS0001   2.4
     ABAT0001   0.4
     ABAT0002   2.3
     ABAT0003   0.1
     ABAU0001   2.9
     ABAV0001   0.0
     ABAV0002   1.1
     ABAV0003   1.1
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.1
     ABAX0001   0.0
     ABAX0003   7.1
     ABAY0001   0.5
     ABAZ0001   0.8
     ABAZ0002   9.2
     ABAZ0003   0.3
     ABBA0001   2.3
     ABBB0001   0.0
     ABBB0002   1.8
     ABBB0003   1.9
     ABBC0001   6.8
     ABBD0001   3.5
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAH0001     4.74   254.66     7.47    2    2    0    2
    8  116
     ABAA0004   2.3
     ABAB0002   0.0
     ABAB0003   0.4
     ABAC0001   0.6
     ABAC0002   0.0
     ABAC0003   5.3
     ABAD0001   7.8
     ABAD0003   0.2
     ABAE0001   0.0
     ABAF0002   1.9
     ABAF0003   7.4
     ABAG0003   7.0
     ABAH0001   0.0
     ABAH0002   6.8
     ABAI0001   0.2
     ABAJ0002   6.3
     ABAK0002   1.5
     ABAL0001   4.6
     ABAL0002   0.2
     ABAL0003  30.4
     ABAM0001  41.6
     ABAM0002   0.0
     ABAM0003   7.6
     ABAN0001   6.8
     ABAO0001  12.4
     ABAP0001   4.4
     ABAQ0001   9.1
     ABAQ0002   0.6
     ABAR0001   0.4
     ABAS0001   3.2
     ABAT0001  25.1
     ABAT0002   0.2
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.6
     ABAV0003  12.0
     ABAV0004   0.2
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   1.7
     ABAX0003  42.0
     ABAY0001   3.8
     ABAZ0001  15.2
     ABAZ0002   2.1
     ABAZ0003   0.0
     ABBA0001   4.2
     ABBB0001   3.4
     ABBB0002   7.8
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   8.0
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAH0002     3.07   199.23     5.84    2    2    0    1
   53  121
     ABAA0004   0.3
     ABAB0002   0.0
     ABAB0003   2.0
     ABAC0001   0.3
     ABAC0002   0.0
     ABAC0003   8.5
     ABAD0001   1.0
     ABAD0003   0.7
     ABAE0001   0.3
     ABAF0002   1.6
     ABAF0003   3.9
     ABAG0003   3.3
     ABAH0001  15.0
     ABAH0002   0.0
     ABAI0001   0.0
     ABAJ0002   1.3
     ABAK0002   0.7
     ABAL0001   0.0
     ABAL0002   1.0
     ABAL0003  18.9
     ABAM0001   1.3
     ABAM0002   2.0
     ABAM0003  49.8
     ABAN0001  29.3
     ABAO0001   3.9
     ABAP0001   3.9
     ABAQ0001   1.3
     ABAQ0002  14.0
     ABAR0001   0.3
     ABAS0001   3.6
     ABAT0001  28.0
     ABAT0002   4.9
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   3.9
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001   0.0
     ABAX0003  87.6
     ABAY0001   1.0
     ABAZ0001  23.1
     ABAZ0002   3.6
     ABAZ0003   1.3
     ABBA0001   2.0
     ABBB0001   0.0
     ABBB0002   2.0
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001   4.6
     ABBE0001   0.3
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAI0001    23.20    37.94     1.11    1    1    0    1
   15
     ABAA0004   2.2
     ABAB0002   0.9
     ABAB0003   0.0
     ABAC0001   9.2
     ABAC0002   0.0
     ABAC0003   0.2
     ABAD0001   1.0
     ABAD0003   0.0
     ABAE0001   0.2
     ABAF0002   5.9
     ABAF0003  11.0
     ABAG0003   0.3
     ABAH0001   0.4
     ABAH0002   0.0
     ABAI0001   0.0
     ABAJ0002   1.2
     ABAK0002  19.7
     ABAL0001   0.0
     ABAL0002   0.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.3
     ABAO0001  58.3
     ABAP0001   0.6
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   1.6
     ABAS0001  13.1
     ABAT0001   1.4
     ABAT0002   1.2
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.9
     ABAV0002   6.3
     ABAV0003   0.3
     ABAV0004   0.1
     ABAW0001   6.5
     ABAW0002  14.0
     ABAX0001   2.9
     ABAX0003   6.6
     ABAY0001   3.8
     ABAZ0001   0.1
     ABAZ0002   1.2
     ABAZ0003   0.0
     ABBA0001  14.7
     ABBB0001   4.2
     ABBB0002   0.7
     ABBB0003  13.8
     ABBC0001   0.2
     ABBD0001   3.4
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   1.6
     ABBH0002   1.4
     ABBH0003   1.1
ABAJ0002    72.03   357.72    10.49    3    3    0    0
   34   69   97
     ABAA0004   1.8
     ABAB0002  27.1
     ABAB0003   2.1
     ABAC0001   1.7
     ABAC0002   3.9
     ABAC0003  27.8
     ABAD0001   3.4
     ABAD0003   3.1
     ABAE0001   1.1
     ABAF0002   9.6
     ABAF0003   1.3
     ABAG0003  36.8
     ABAH0001   0.0
     ABAH0002   0.1
     ABAI0001   0.0
     ABAJ0002   0.0
     ABAK0002   0.3
     ABAL0001   0.1
     ABAL0002   0.5
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.5
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.9
     ABAP0001   1.4
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   5.5
     ABAS0001   1.7
     ABAT0001   0.2
     ABAT0002   2.1
     ABAT0003   0.3
     ABAU0001  13.1
     ABAV0001   0.0
     ABAV0002   0.7
     ABAV0003   0.9
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.2
     ABAX0001   0.0
     ABAX0003   7.4
     ABAY0001   0.8
     ABAZ0001   0.8
     ABAZ0002   6.8
     ABAZ0003   1.1
     ABBA0001   1.5
     ABBB0001   0.0
     ABBB0002   0.6
     ABBB0003   0.6
     ABBC0001  14.4
     ABBD0001   3.4
     ABBE0001   0.1
     ABBF0001   0.2
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAK0002    70.81   295.84     8.68    3    3    0    2
   29   34   96
     ABAA0004   1.1
     ABAB0002   0.2
     ABAB0003   0.0
     ABAC0001   6.1
     ABAC0002   0.0
     ABAC0003   0.1
     ABAD0001   0.3
     ABAD0003   0.1
     ABAE0001   0.1
     ABAF0002   2.1
     ABAF0003   3.4
     ABAG0003   0.1
     ABAH0001   0.1
     ABAH0002   0.0
     ABAI0001  13.1
     ABAJ0002   0.2
     ABAK0002   0.0
     ABAL0001   0.0
     ABAL0002   0.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.1
     ABAO0001  16.5
     ABAP0001   0.6
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.3
     ABAS0001  22.9
     ABAT0001   0.8
     ABAT0002   0.7
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   2.2
     ABAV0003   0.2
     ABAV0004   0.0
     ABAW0001   4.5
     ABAW0002  26.5
     ABAX0001   1.5
     ABAX0003   4.2
     ABAY0001   0.7
     ABAZ0001   0.0
     ABAZ0002   1.2
     ABAZ0003   0.0
     ABBA0001  37.5
     ABBB0001   0.4
     ABBB0002   0.5
     ABBB0003  12.4
     ABBC0001   0.1
     ABBD0001   3.1
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   1.4
     ABBH0002   9.1
     ABBH0003   0.6
ABAL0001     7.21    39.07     1.15    1    1    0    2
   53
     ABAA0004  10.5
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   0.7
     ABAC0002   0.0
     ABAC0003   3.1
     ABAD0001   5.5
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   1.0
     ABAF0003  19.1
     ABAG0003   3.1
     ABAH0001  24.0
     ABAH0002   0.0
     ABAI0001   0.0
     ABAJ0002   3.1
     ABAK0002   1.5
     ABAL0001   0.0
     ABAL0002  15.4
     ABAL0003  20.8
     ABAM0001  43.8
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   7.6
     ABAO0001   9.0
     ABAP0001  21.5
     ABAQ0001  26.2
     ABAQ0002   0.0
     ABAR0001   1.9
     ABAS0001   1.8
     ABAT0001  18.4
     ABAT0002   0.0
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.6
     ABAV0002   0.3
     ABAV0003  21.2
     ABAV0004   0.6
     ABAW0001   0.0
     ABAW0002   0.0
     ABAX0001  13.7
     ABAX0003  43.0
     ABAY0001   1.0
     ABAZ0001  10.4
     ABAZ0002   5.8
     ABAZ0003   0.0
     ABBA0001   5.4
     ABBB0001   0.1
     ABBB0002   2.1
     ABBB0003   0.0
     ABBC0001   0.0
     ABBD0001  23.3
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.1
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.0
ABAL0002     8.15   121.40     3.56    2    2    0    1
   63  101
     ABAA0004  14.1
     ABAB0002   1.0
     ABAB0003   0.6
     ABAC0001   2.5
     ABAC0002   0.0
     ABAC0003  10.6
     ABAD0001   8.6
     ABAD0003   1.0
     ABAE0001   1.7
     ABAF0002  11.0
     ABAF0003  21.7
     ABAG0003   9.0
     ABAH0001   3.3
     ABAH0002   0.9
     ABAI0001   0.0
     ABAJ0002   6.3
     ABAK0002   2.2
     ABAL0001  18.4
     ABAL0002   0.0
     ABAL0003   7.5
     ABAM0001   2.9
     ABAM0002  20.5
     ABAM0003   0.0
     ABAN0001  14.0
     ABAO0001  10.1
     ABAP0001  22.9
     ABAQ0001  44.9
     ABAQ0002   0.0
     ABAR0001   3.7
     ABAS0001   1.3
     ABAT0001  11.9
     ABAT0002   1.7
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.0
     ABAV0002   1.7
     ABAV0003   5.8
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.6
     ABAX0001   0.7
     ABAX0003  75.3
     ABAY0001   0.2
     ABAZ0001   8.2
     ABAZ0002  12.0
     ABAZ0003   0.0
     ABBA0001   2.5
     ABBB0001   1.5
     ABBB0002  18.8
     ABBB0003   0.5
     ABBC0001   0.2
     ABBD0001  28.3
     ABBE0001   0.0
     ABBF0001   0.0
