     ABAF0002   0.0
     ABAF0003   0.0
     ABAG0001  10.4
     ABAG0002   1.8
     ABAG0003   0.0
     ABAH0001   3.3
     ABAH0002   0.0
     ABAH0003   0.0
ABAE0002    36.64   619.64    18.18    4    0    0    0

     ABAA0001  19.4
     ABAA0002  77.5
     ABAA0003   3.6
     ABAB0001  17.3
     ABAB0002  37.1
     ABAB0003   0.4
     ABAC0001   5.0
     ABAC0002  61.2
     ABAC0003   0.0
     ABAD0001   1.6
     ABAD0002  24.5
     ABAD0003   0.0
     ABAE0001  25.4
     ABAE0002   0.0
     ABAE0003   3.7
     ABAF0001  13.1
     ABAF0002  45.0
     ABAF0003   0.1
     ABAG0001   2.6
     ABAG0002  47.1
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002  59.4
     ABAH0003   0.0
ABAE0003     8.24   317.66     9.32    3    0    0    0

     ABAA0001   0.4
     ABAA0002   0.8
     ABAA0003  48.2
     ABAB0001   3.0
     ABAB0002   3.3
     ABAB0003  41.4
     ABAC0001  16.0
     ABAC0002  11.5
     ABAC0003  45.3
     ABAD0001   4.1
     ABAD0002   0.6
     ABAD0003  34.5
     ABAE0001   2.3
     ABAE0002  27.3
     ABAE0003   0.0
     ABAF0001   9.8
     ABAF0002   1.7
     ABAF0003  39.9
     ABAG0001   3.6
     ABAG0002   2.2
     ABAG0003  38.3
     ABAH0001   0.0
     ABAH0002   4.5
     ABAH0003  19.9
ABAF0001     7.22   232.57     6.82    2    0    0    0

     ABAA0001  42.9
     ABAA0002  10.8
     ABAA0003  30.9
     ABAB0001  66.1
     ABAB0002   0.1
     ABAB0003   1.9
     ABAC0001  13.7
     ABAC0002  30.7
     ABAC0003   2.1
     ABAD0001  20.5
     ABAD0002   3.5
     ABAD0003   0.4
     ABAE0001  28.8
     ABAE0002  31.2
     ABAE0003   3.5
     ABAF0001   0.0
     ABAF0002  26.2
     ABAF0003  16.3
     ABAG0001   8.6
     ABAG0002  16.6
     ABAG0003   0.1
     ABAH0001   4.6
     ABAH0002   0.7
     ABAH0003   2.1
ABAF0002    17.43    45.31     1.33    1    0    0    0

     ABAA0001   0.1
     ABAA0002  56.7
     ABAA0003   5.6
     ABAB0001  25.8
     ABAB0002  61.3
     ABAB0003   1.0
     ABAC0001   0.0
     ABAC0002  65.6
     ABAC0003   0.1
     ABAD0001   0.2
     ABAD0002  43.0
     ABAD0003   0.0
     ABAE0001   0.2
     ABAE0002  71.2
     ABAE0003   0.3
     ABAF0001  11.8
     ABAF0002   0.0
     ABAF0003   4.8
     ABAG0001   0.1
     ABAG0002  59.0
     ABAG0003   0.1
     ABAH0001   0.0
     ABAH0002  45.6
     ABAH0003   0.0
ABAF0003    17.65   675.17    19.81    4    0    0    0

     ABAA0001   0.0
     ABAA0002   0.3
     ABAA0003  46.5
     ABAB0001  14.8
     ABAB0002   0.9
     ABAB0003  65.1
     ABAC0001   0.0
     ABAC0002  10.5
     ABAC0003  27.4
     ABAD0001   3.3
     ABAD0002  13.3
     ABAD0003  37.2
     ABAE0001   0.0
     ABAE0002   4.6
     ABAE0003  34.8
     ABAF0001  10.5
     ABAF0002  17.2
     ABAF0003   0.0
     ABAG0001   0.9
     ABAG0002  14.6
     ABAG0003  35.4
     ABAH0001   0.0
     ABAH0002   1.5
     ABAH0003  13.0
ABAG0001     3.38   227.56     6.68    2    0    0    0

     ABAA0001   7.1
     ABAA0002   0.0
     ABAA0003   8.3
     ABAB0001  37.9
     ABAB0002   0.0
     ABAB0003   3.6
     ABAC0001  23.1
     ABAC0002   1.8
     ABAC0003  21.9
     ABAD0001  83.4
     ABAD0002   0.6
     ABAD0003   6.2
     ABAE0001   8.0
     ABAE0002   3.0
     ABAE0003   9.2
     ABAF0001  29.0
     ABAF0002   0.3
     ABAF0003   8.6
     ABAG0001   0.0
     ABAG0002  10.9
     ABAG0003  38.2
     ABAH0001  13.3
     ABAH0002   2.1
     ABAH0003   6.8
ABAG0002     8.01   381.58    11.19    3    0    0    0

     ABAA0001   2.6
     ABAA0002  38.5
     ABAA0003   8.4
     ABAB0001   7.0
     ABAB0002  45.7
     ABAB0003  11.5
     ABAC0001   0.5
     ABAC0002  48.8
     ABAC0003  12.0
     ABAD0001  14.5
     ABAD0002  47.8
     ABAD0003   1.1
     ABAE0001   1.0
     ABAE0002  53.3
     ABAE0003   9.9
     ABAF0001   3.0
     ABAF0002  42.8
     ABAF0003  11.0
     ABAG0001  18.4
     ABAG0002   0.0
     ABAG0003  15.2
     ABAH0001   0.1
     ABAH0002  32.0
     ABAH0003   0.0
ABAG0003    17.27   118.33     3.47    2    0    0    0

     ABAA0001   0.0
     ABAA0002   0.0
     ABAA0003  28.4
     ABAB0001   7.2
     ABAB0002   0.1
     ABAB0003  27.9
     ABAC0001   0.0
     ABAC0002   0.1
     ABAC0003  41.8
     ABAD0001  21.1
     ABAD0002   0.1
     ABAD0003  57.3
     ABAE0001   0.0
     ABAE0002   0.2
     ABAE0003  27.9
     ABAF0001   3.0
     ABAF0002   0.0
     ABAF0003  47.9
     ABAG0001  22.2
     ABAG0002  11.4
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   1.3
     ABAH0003  25.5
ABAH0001     4.99   139.70     4.10    2    0    0    0

     ABAA0001   6.2
     ABAA0002   0.0
     ABAA0003   7.6
     ABAB0001  30.5
     ABAB0002   0.0
     ABAB0003   0.4
     ABAC0001  54.3
     ABAC0002   0.0
     ABAC0003   1.8
     ABAD0001  45.7
     ABAD0002   0.0
     ABAD0003   0.0
     ABAE0001   6.2
     ABAE0002   0.0
     ABAE0003   0.8
     ABAF0001  41.1
     ABAF0002   0.0
     ABAF0003   1.6
     ABAG0001  36.5
     ABAG0002   0.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002  17.8
     ABAH0003  21.0
ABAH0002     7.30   188.28     5.52    2    0    0    0

     ABAA0001   0.8
     ABAA0002  65.9
     ABAA0003   1.1
     ABAB0001   6.3
     ABAB0002  39.7
     ABAB0003   0.0
     ABAC0001   5.5
     ABAC0002  55.1
     ABAC0003   0.4
     ABAD0001   2.5
     ABAD0002  26.7
     ABAD0003   0.0
     ABAE0001   0.7
     ABAE0002  73.0
     ABAE0003   0.8
     ABAF0001   4.7
     ABAF0002  45.9
     ABAF0003   0.0
     ABAG0001   3.3
     ABAG0002  51.0
     ABAG0003   0.0
     ABAH0001  18.9
     ABAH0002   0.0
     ABAH0003   1.1
ABAH0003     9.39    84.68     2.48    1    0    0    0

     ABAA0001   0.9
     ABAA0002   0.0
     ABAA0003  28.6
     ABAB0001   6.3
     ABAB0002   0.0
     ABAB0003  30.0
     ABAC0001   0.7
     ABAC0002   0.1
     ABAC0003  32.4
     ABAD0001  12.1
     ABAD0002   0.0
     ABAD0003  41.4
     ABAE0001   0.0
     ABAE0002   0.1
     ABAE0003  29.4
     ABAF0001   3.3
     ABAF0002   0.1
     ABAF0003  26.0
     ABAG0001   9.4
     ABAG0002   0.3
     ABAG0003  38.1
     ABAH0001  17.0
     ABAH0002  21.1
     ABAH0003   0.0
