EDX cell sector AFP compatibility matrix
   45   13.00    5.00    1.76    1.00
ABAA0004    51.41   120.27     3.53    2    2    0    2
     ABAW0003   0.0
     ABAW0004   0.0
     ABAX0001   2.3
     ABAX0003  42.3
ABAH0002     3.42   199.23     5.84    2    2    0    2
   29  104
     ABAA0004   0.6
     ABAB0001  18.1
     ABAB0002   0.3
     ABAB0003   2.6
     ABAC0001   0.6
     ABAC0002   0.0
     ABAC0003  10.2
     ABAD0001   1.8
     ABAD0003   2.0
     ABAE0001   0.9
     ABAF0002   4.7
     ABAG0003   4.7
     ABAH0001  15.2
     ABAH0002   0.0
     ABAJ0002   1.8
     ABAK0002   1.2
     ABAL0001   0.0
     ABAL0002   2.0
     ABAL0003  25.7
     ABAM0001   1.5
     ABAM0002   5.3
     ABAM0003  51.5
     ABAN0001  30.7
     ABAO0001  13.2
     ABAP0001   0.6
     ABAQ0001   1.2
     ABAQ0002  17.8
     ABAR0001   1.5
     ABAS0001   0.6
     ABAT0001  12.6
     ABAT0002   3.2
     ABAT0003   1.8
     ABAT0004   0.3
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.3
     ABAV0003   5.3
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.6
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003  89.8
ABAJ0002    80.14   346.67    10.17    3    3    0    1
   48   96  117
     ABAA0004   1.6
     ABAB0001  12.4
     ABAB0002  25.2
     ABAB0003   1.0
     ABAC0001   2.1
     ABAC0002   3.7
     ABAC0003  28.6
     ABAD0001   2.5
     ABAD0003   2.5
     ABAE0001   0.9
     ABAF0002   7.2
     ABAG0003  37.8
     ABAH0001   0.1
     ABAH0002   0.1
     ABAJ0002   0.0
     ABAK0002   0.6
     ABAL0001   0.1
     ABAL0002   0.4
     ABAL0003   0.1
     ABAM0001   0.1
     ABAM0002   0.5
     ABAM0003   0.1
     ABAN0001   0.0
     ABAO0001   1.5
     ABAP0001   1.9
     ABAQ0001   0.0
     ABAQ0002   0.1
     ABAR0001   4.0
     ABAS0001   2.9
     ABAT0001   1.0
     ABAT0002   4.1
     ABAT0003   0.2
     ABAT0004   0.9
     ABAU0001  17.5
     ABAU0002   0.1
     ABAV0001   0.0
     ABAV0002   0.5
     ABAV0003   0.8
     ABAV0004   0.1
     ABAW0001   0.0
     ABAW0002   0.1
     ABAW0003   1.6
     ABAW0004   0.1
     ABAX0001   0.2
     ABAX0003   7.7
ABAK0002   107.87   299.83     8.80    3    3    0    0
   56   82   92
     ABAA0004   2.7
     ABAB0001   4.0
     ABAB0002   0.1
     ABAB0003   0.1
     ABAC0001   8.1
     ABAC0002   0.0
     ABAC0003   0.8
     ABAD0001   0.5
     ABAD0003   0.3
     ABAE0001   0.1
     ABAF0002   0.7
     ABAG0003   0.2
     ABAH0001   0.1
     ABAH0002   0.0
     ABAJ0002   0.5
     ABAK0002   0.0
     ABAL0001   0.0
     ABAL0002   0.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.2
     ABAM0003   0.0
     ABAN0001   0.1
     ABAO0001  21.3
     ABAP0001   1.1
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.5
     ABAS0001  22.0
     ABAT0001   0.7
     ABAT0002   1.6
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   5.2
     ABAV0003   0.5
     ABAV0004   0.0
     ABAW0001   3.3
     ABAW0002  29.8
     ABAW0003   9.9
     ABAW0004   1.0
     ABAX0001   2.2
     ABAX0003   7.1
ABAL0001     7.89    51.75     1.52    1    1    0    0
   68
     ABAA0004  12.0
     ABAB0001  42.3
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   1.6
     ABAC0002   0.0
     ABAC0003   5.1
     ABAD0001   6.3
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   1.6
     ABAG0003   3.8
     ABAH0001  25.9
     ABAH0002   0.0
     ABAJ0002   4.6
     ABAK0002   2.2
     ABAL0001   0.0
     ABAL0002  14.2
     ABAL0003  21.7
     ABAM0001  49.9
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   9.0
     ABAO0001  32.6
     ABAP0001   0.3
     ABAQ0001  28.5
     ABAQ0002   0.0
     ABAR0001   1.4
     ABAS0001   5.3
     ABAT0001   7.4
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.8
     ABAV0002   0.6
     ABAV0003  18.6
     ABAV0004   2.5
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.1
     ABAX0001  15.1
     ABAX0003  41.7
ABAL0002     8.39   121.30     3.56    2    2    0    1
   49   80
     ABAA0004  16.2
     ABAB0001  52.0
     ABAB0002   1.0
     ABAB0003   0.0
     ABAC0001   1.9
     ABAC0002   0.0
     ABAC0003  13.6
     ABAD0001   9.8
     ABAD0003   1.1
     ABAE0001   0.8
     ABAF0002  15.1
     ABAG0003   9.7
     ABAH0001   3.5
     ABAH0002   1.2
     ABAJ0002   6.8
     ABAK0002   4.4
     ABAL0001  19.9
     ABAL0002   0.0
     ABAL0003   7.9
     ABAM0001   6.4
     ABAM0002  27.2
     ABAM0003   0.0
     ABAN0001  18.6
     ABAO0001  32.5
     ABAP0001   1.2
     ABAQ0001  50.7
     ABAQ0002   0.0
     ABAR0001   4.1
     ABAS0001   2.9
     ABAT0001   0.6
     ABAT0002   1.3
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   1.7
     ABAV0003   4.1
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   1.1
     ABAW0003   3.9
     ABAW0004   0.8
     ABAX0001   1.0
     ABAX0003  77.8
ABAL0003     4.27   327.44     9.60    3    3    0    1
   97  106  116
     ABAA0004   0.2
     ABAB0001  14.8
     ABAB0002   0.0
     ABAB0003   0.2
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   5.2
     ABAD0001   3.0
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.7
     ABAG0003   7.0
     ABAH0001  35.1
     ABAH0002   1.4
     ABAJ0002   5.9
     ABAK0002   3.7
     ABAL0001  27.2
     ABAL0002  15.2
     ABAL0003   0.0
     ABAM0001  66.3
     ABAM0002   9.6
     ABAM0003   7.3
     ABAN0001  12.4
     ABAO0001  13.1
     ABAP0001   0.0
     ABAQ0001  31.1
     ABAQ0002   2.8
     ABAR0001   0.0
     ABAS0001   3.5
     ABAT0001   5.4
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   0.2
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003  27.9
     ABAV0004   0.2
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.0
     ABAX0001   0.2
     ABAX0003  50.8
ABAM0001     4.60   476.97    13.99    4    4    0    2
    8   15   29  104
     ABAA0004   2.8
     ABAB0001  16.5
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.9
     ABAC0002   0.0
     ABAC0003   3.5
     ABAD0001   3.3
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   1.5
     ABAG0003   3.9
     ABAH0001  47.0
     ABAH0002   0.4
     ABAJ0002   4.3
     ABAK0002   0.2
     ABAL0001  25.2
     ABAL0002   0.9
     ABAL0003  62.2
     ABAM0001   0.0
     ABAM0002  10.9
     ABAM0003  15.2
     ABAN0001  36.1
     ABAO0001  22.4
     ABAP0001   0.4
     ABAQ0001  33.9
     ABAQ0002   0.4
     ABAR0001   0.9
     ABAS0001   0.7
     ABAT0001   4.6
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   2.4
     ABAV0002   0.4
     ABAV0003  35.4
     ABAV0004   0.9
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.2
     ABAX0001   3.3
     ABAX0003  62.2
ABAM0002     4.51   547.23    16.05    4    4    0    2
   21   32   48   92
     ABAA0004   9.5
     ABAB0001  16.4
     ABAB0002   2.2
     ABAB0003   1.3
     ABAC0001   0.9
     ABAC0002   0.0
     ABAC0003   8.9
     ABAD0001   4.7
     ABAD0003   0.4
     ABAE0001   1.8
     ABAF0002  14.0
     ABAG0003   5.1
     ABAH0001   0.7
     ABAH0002   8.6
     ABAJ0002   2.7
     ABAK0002   1.6
     ABAL0001   0.0
     ABAL0002  17.5
     ABAL0003  25.7
     ABAM0001  18.2
     ABAM0002   0.0
     ABAM0003  14.0
     ABAN0001  49.9
     ABAO0001  12.6
     ABAP0001   1.8
     ABAQ0001  51.7
     ABAQ0002  18.2
     ABAR0001   2.0
     ABAS0001   2.7
     ABAT0001   7.8
     ABAT0002   8.2
     ABAT0003   0.7
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   3.8
     ABAV0003  13.5
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.7
     ABAW0003   2.9
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003  81.2
ABAM0003     3.07   281.56     8.26    3    3    0    1
   39   68   82
     ABAA0004   0.0
     ABAB0001  11.4
     ABAB0002   0.0
     ABAB0003   1.3
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  11.4
     ABAD0001   1.3
     ABAD0003   0.3
     ABAE0001   0.0
     ABAF0002   3.6
     ABAG0003   6.5
     ABAH0001   0.7
     ABAH0002  45.6
     ABAJ0002   7.2
     ABAK0002   0.3
     ABAL0001   0.0
     ABAL0002   0.0
     ABAL0003  30.0
     ABAM0001  13.7
     ABAM0002  16.6
     ABAM0003   0.0
     ABAN0001  61.2
     ABAO0001  18.9
     ABAP0001   0.0
     ABAQ0001   4.9
     ABAQ0002  34.2
     ABAR0001   0.0
     ABAS0001   0.7
     ABAT0001  13.4
     ABAT0002   0.0
     ABAT0003   0.0
     ABAT0004   1.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003  16.3
     ABAV0004   0.3
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.0
     ABAW0004   0.0
     ABAX0001   0.7
     ABAX0003  81.1
ABAN0001     4.20   154.12     4.52    2    2    0    0
   20   97
     ABAA0004   9.5
     ABAB0001  25.0
     ABAB0002   0.2
     ABAB0003   0.5
     ABAC0001   3.8
     ABAC0002   0.0
     ABAC0003   5.5
     ABAD0001   4.0
     ABAD0003   0.5
     ABAE0001   2.4
     ABAF0002   8.8
     ABAG0003   4.8
     ABAH0001   6.0
     ABAH0002  35.2
     ABAJ0002   4.0
     ABAK0002   0.2
     ABAL0001   2.6
     ABAL0002   6.9
     ABAL0003   4.5
     ABAM0001   2.4
     ABAM0002  16.7
     ABAM0003  51.4
     ABAN0001   0.0
     ABAO0001  15.7
     ABAP0001   3.3
     ABAQ0001   6.7
     ABAQ0002  33.3
     ABAR0001   3.1
     ABAS0001   1.4
     ABAT0001  12.1
     ABAT0002   7.1
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   6.0
     ABAV0003   4.3
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.7
     ABAW0003   1.4
     ABAW0004   0.2
     ABAX0001   2.6
     ABAX0003  74.5
ABAO0001   197.16   718.36    21.07    5    5    0    2
    5   10   21   53   96
     ABAA0004  17.4
     ABAB0001  22.5
     ABAB0002   0.0
     ABAB0003   0.4
     ABAC0001  24.7
     ABAC0002   0.0
     ABAC0003   3.5
     ABAD0001   4.4
     ABAD0003   0.1
     ABAE0001   0.0
     ABAF0002   4.9
     ABAG0003   2.9
     ABAH0001   0.6
     ABAH0002   0.2
     ABAJ0002   3.7
     ABAK0002  21.6
     ABAL0001   0.9
     ABAL0002   0.5
     ABAL0003   0.4
     ABAM0001   0.8
     ABAM0002   0.2
     ABAM0003   0.3
     ABAN0001   0.5
     ABAO0001   0.0
     ABAP0001   1.1
     ABAQ0001   0.5
     ABAQ0002   0.2
     ABAR0001   1.3
     ABAS0001  15.0
     ABAT0001   1.5
     ABAT0002   0.5
     ABAT0003   0.0
     ABAT0004   0.3
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   1.2
     ABAV0002   6.4
     ABAV0003   2.4
     ABAV0004   3.0
     ABAW0001   9.0
     ABAW0002   9.7
     ABAW0003  18.4
     ABAW0004  18.3
     ABAX0001   4.4
     ABAX0003   9.4
ABAP0001    56.64    39.17     1.15    1    1    0    2
  106
     ABAA0004   2.5
     ABAB0001  10.5
     ABAB0002   1.6
