     ABAX0001   0.2
     ABAX0003  12.2
     ABAZ0003  19.1
ABAF0002    95.13   132.34     3.88    2    2    0    2
   68  121
     ABAA0002   0.1
     ABAA0003  33.5
     ABAA0004   1.3
     ABAB0001  24.5
     ABAB0002   0.4
     ABAB0003   0.1
     ABAC0001  23.7
     ABAC0002   0.2
     ABAC0003  23.1
     ABAD0001  40.8
     ABAD0003   1.9
     ABAE0001   1.9
     ABAF0002   0.0
     ABAG0003   9.6
     ABAH0001   1.7
     ABAI0002  11.6
     ABAI0003   0.3
     ABAJ0002   5.4
     ABAK0002   1.8
     ABAL0001   0.7
     ABAM0001   0.0
     ABAM0002   0.3
     ABAM0003   0.0
     ABAN0001   0.4
     ABAO0001   4.7
     ABAP0001   0.8
     ABAQ0001   0.0
     ABAR0001   2.8
     ABAS0001   1.4
     ABAT0001  39.9
     ABAV0002   2.9
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.1
     ABAX0003   6.4
     ABAZ0003  13.8
ABAG0003    44.95    22.91     0.67    1    1    0    2
   24
     ABAA0002   0.1
     ABAA0003   9.0
     ABAA0004   2.0
     ABAB0001   9.1
     ABAB0002  10.0
     ABAB0003   0.9
     ABAC0001   2.3
     ABAC0002   9.9
     ABAC0003  48.6
     ABAD0001   5.0
     ABAD0003   5.1
     ABAE0001   2.0
     ABAF0002   7.9
     ABAG0003   0.0
     ABAH0001   2.9
     ABAI0002   4.0
     ABAI0003   0.3
     ABAJ0002  45.0
     ABAK0002   0.9
     ABAL0001   2.0
     ABAM0001   0.0
     ABAM0002   0.3
     ABAM0003   0.1
     ABAN0001   0.3
     ABAO0001   0.9
     ABAP0001   2.2
     ABAQ0001   3.6
     ABAR0001   1.9
     ABAS0001   1.5
     ABAT0001   9.8
     ABAV0002   3.3
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.0
     ABAX0003   6.0
     ABAZ0003  28.1
ABAH0001   192.88   165.85     4.86    2    1    0    1
   21
     ABAA0002   0.1
     ABAA0003   3.6
     ABAA0004  46.8
     ABAB0001  23.9
     ABAB0002   0.5
     ABAB0003  36.6
     ABAC0001   0.3
     ABAC0002   0.0
     ABAC0003  25.2
     ABAD0001   0.6
     ABAD0003  37.9
     ABAE0001   0.4
     ABAF0002   6.3
     ABAG0003  14.6
     ABAH0001   0.0
     ABAI0002   0.5
     ABAI0003   1.7
     ABAJ0002   9.0
     ABAK0002   1.7
     ABAL0001  55.5
     ABAM0001   0.1
     ABAM0002   0.4
     ABAM0003   0.3
     ABAN0001   0.4
     ABAO0001   1.6
     ABAP0001   0.2
     ABAQ0001   0.0
     ABAR0001   1.5
     ABAS0001   0.5
     ABAT0001   4.1
     ABAV0002   2.1
     ABAV0003   0.0
     ABAV0004   0.1
     ABAX0001   0.1
     ABAX0003  30.3
     ABAZ0003   5.2
ABAI0002   158.62   481.36    14.12    4    5    0    1
   10   24   63  106  120
     ABAA0002  25.3
     ABAA0003  14.1
     ABAA0004   0.0
     ABAB0001   8.5
     ABAB0002   0.2
     ABAB0003   0.0
     ABAC0001  14.1
     ABAC0002   0.1
     ABAC0003   1.3
     ABAD0001  18.4
     ABAD0003   0.0
     ABAE0001   0.4
     ABAF0002   3.1
     ABAG0003   0.8
     ABAH0001   0.7
     ABAI0002   0.0
     ABAI0003  15.3
     ABAJ0002   1.1
     ABAK0002  35.4
     ABAL0001   0.7
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.4
     ABAO0001  61.1
     ABAP0001   2.1
     ABAQ0001   0.0
     ABAR0001  45.3
     ABAS0001  37.7
     ABAT0001  36.5
     ABAV0002  13.7
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   2.6
     ABAX0003   9.3
     ABAZ0003   1.6
ABAI0003    82.66   176.52     5.18    2    3    0    2
   48   72   77
     ABAA0002  48.3
     ABAA0003   0.0
     ABAA0004   3.4
     ABAB0001   6.1
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   2.6
     ABAC0002   0.0
     ABAC0003   1.1
     ABAD0001   7.6
     ABAD0003   0.5
     ABAE0001   0.0
     ABAF0002   0.3
     ABAG0003   0.5
     ABAH0001   0.8
     ABAI0002  25.7
     ABAI0003   0.0
     ABAJ0002   0.8
     ABAK0002   1.2
     ABAL0001   1.1
     ABAM0001   0.7
     ABAM0002   0.0
     ABAM0003   0.2
     ABAN0001   0.2
     ABAO0001  18.5
     ABAP0001  25.6
     ABAQ0001   0.0
     ABAR0001   2.6
     ABAS0001  45.8
     ABAT0001   8.3
     ABAV0002  36.8
     ABAV0003  23.9
     ABAV0004   1.5
     ABAX0001  26.5
     ABAX0003   6.1
     ABAZ0003   0.5
ABAJ0002    54.82   221.80     6.51    2    3    0    2
   10   44   92
     ABAA0002   0.0
     ABAA0003   5.9
     ABAA0004   1.2
     ABAB0001   6.1
     ABAB0002  23.7
     ABAB0003   0.6
     ABAC0001   1.1
     ABAC0002   4.9
     ABAC0003  19.5
     ABAD0001   2.4
     ABAD0003   2.6
     ABAE0001   1.4
     ABAF0002   3.9
     ABAG0003  29.2
     ABAH0001   4.2
     ABAI0002   3.0
     ABAI0003   0.1
     ABAJ0002   0.0
     ABAK0002   0.4
     ABAL0001   1.3
     ABAM0001   0.0
     ABAM0002   0.4
     ABAM0003   0.1
     ABAN0001   0.0
     ABAO0001   0.3
     ABAP0001   1.7
     ABAQ0001  17.6
     ABAR0001   0.9
     ABAS0001   1.8
     ABAT0001   5.0
     ABAV0002   3.7
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.0
     ABAX0003   5.1
     ABAZ0003  28.3
ABAK0002   107.72   251.35     7.37    2    3    0    1
   56   73  117
     ABAA0002   3.4
     ABAA0003   5.5
     ABAA0004   0.2
     ABAB0001   2.5
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001   6.8
     ABAC0002   0.0
     ABAC0003   0.2
     ABAD0001   3.1
     ABAD0003   0.3
     ABAE0001   0.3
     ABAF0002   0.5
     ABAG0003   0.1
     ABAH0001   1.1
     ABAI0002  38.6
     ABAI0003   0.3
     ABAJ0002   0.2
     ABAK0002   0.0
     ABAL0001   0.4
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.1
     ABAO0001  21.1
     ABAP0001   0.7
     ABAQ0001   0.0
     ABAR0001  50.0
     ABAS0001  24.5
     ABAT0001  30.3
     ABAV0002   4.4
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   2.1
     ABAX0003   6.4
     ABAZ0003   0.5
ABAL0001   112.57   142.33     4.18    2    1    0    1
   21
     ABAA0002   0.1
     ABAA0003   0.9
     ABAA0004  18.5
     ABAB0001   5.9
     ABAB0002   1.7
     ABAB0003  50.0
     ABAC0001   0.5
     ABAC0002   0.1
     ABAC0003  22.6
     ABAD0001   0.9
     ABAD0003  39.8
     ABAE0001   0.4
     ABAF0002   1.8
     ABAG0003   9.2
     ABAH0001  46.4
     ABAI0002   0.3
     ABAI0003   1.2
     ABAJ0002   6.3
     ABAK0002   0.8
     ABAL0001   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.2
     ABAN0001   0.2
     ABAO0001   1.2
     ABAP0001   0.0
     ABAQ0001   0.2
     ABAR0001   1.0
     ABAS0001   0.2
     ABAT0001   5.6
     ABAV0002   0.5
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.1
     ABAX0003   7.4
     ABAZ0003   1.9
ABAM0001     3.24   355.77    10.44    3    7    0    1
   15   32   69   82   87   93  117
     ABAA0002   8.0
     ABAA0003   0.0
     ABAA0004  90.7
     ABAB0001   8.3
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.3
     ABAC0002   0.0
     ABAC0003   1.2
     ABAD0001   8.6
     ABAD0003   1.5
     ABAE0001   0.0
     ABAF0002   1.9
     ABAG0003   4.0
     ABAH0001   2.5
     ABAI0002   0.6
     ABAI0003  14.8
     ABAJ0002   2.5
     ABAK0002   0.6
     ABAL0001   1.5
     ABAM0001   0.0
     ABAM0002   9.6
     ABAM0003  22.8
     ABAN0001  48.5
     ABAO0001  18.5
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAR0001   2.5
     ABAS0001   0.6
     ABAT0001   4.3
     ABAV0002  17.3
     ABAV0003   0.9
     ABAV0004   1.5
     ABAX0001   2.2
     ABAX0003  59.3
     ABAZ0003   2.8
ABAM0002     2.87   408.07    11.97    3    5    0    1
   24   58   63   80   97
     ABAA0002   0.0
     ABAA0003   8.7
     ABAA0004  81.9
     ABAB0001   5.6
     ABAB0002   1.7
     ABAB0003   0.0
     ABAC0001   0.7
     ABAC0002   0.3
     ABAC0003   3.5
     ABAD0001   4.9
     ABAD0003   4.2
     ABAE0001   4.5
     ABAF0002   8.0
     ABAG0003   3.1
     ABAH0001   5.2
     ABAI0002   4.5
     ABAI0003   3.1
     ABAJ0002   1.4
     ABAK0002   1.4
     ABAL0001   0.0
     ABAM0001  15.0
     ABAM0002   0.0
     ABAM0003  22.6
     ABAN0001  61.7
     ABAO0001   7.3
     ABAP0001   2.4
     ABAQ0001   0.0
     ABAR0001   2.8
     ABAS0001   1.4
     ABAT0001   2.4
     ABAV0002  17.8
     ABAV0003   0.0
     ABAV0004   0.3
     ABAX0001   0.0
     ABAX0003  71.8
     ABAZ0003   1.4
ABAM0003     2.30   236.76     6.95    2    5    0    2
   10   20   49  101  111
     ABAA0002   0.0
     ABAA0003   0.0
     ABAA0004  88.3
     ABAB0001   6.1
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   7.0
     ABAD0001   3.0
     ABAD0003   3.0
     ABAE0001   0.0
     ABAF0002   3.0
     ABAG0003   3.9
     ABAH0001   4.8
     ABAI0002   1.3
     ABAI0003  12.2
     ABAJ0002   2.2
     ABAK0002   0.4
     ABAL0001   5.2
     ABAM0001  21.7
     ABAM0002  13.9
     ABAM0003   0.0
     ABAN0001  70.4
     ABAO0001  13.5
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAR0001   1.7
     ABAS0001   0.4
     ABAT0001   4.3
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.4
     ABAX0001   0.0
     ABAX0003  80.4
     ABAZ0003   3.5
ABAN0001     4.16   193.09     5.66    2    3    0    1
   29   48   72
     ABAA0002   1.4
     ABAA0003   6.5
     ABAA0004  72.6
     ABAB0001  13.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   2.2
     ABAC0002   0.0
     ABAC0003   5.5
     ABAD0001   8.7
     ABAD0003   4.6
     ABAE0001   1.7
     ABAF0002   6.5
     ABAG0003   3.6
     ABAH0001   7.7
     ABAI0002   3.6
     ABAI0003   6.0
     ABAJ0002   2.6
     ABAK0002   0.2
     ABAL0001   2.4
     ABAM0001   2.9
     ABAM0002  17.8
     ABAM0003  56.7
     ABAN0001   0.0
     ABAO0001  13.9
     ABAP0001   1.4
     ABAQ0001   0.0
     ABAR0001   3.1
     ABAS0001   0.5
     ABAT0001   5.8
     ABAV0002   6.7
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   1.7
     ABAX0003  70.4
     ABAZ0003   5.5
ABAO0001   171.22   572.25    16.79    4    4    0    1
    5   20   44  111
     ABAA0002  18.1
     ABAA0003  13.1
     ABAA0004   1.7
     ABAB0001   8.8
     ABAB0002   0.0
     ABAB0003   0.1
     ABAC0001  19.0
     ABAC0002   0.0
     ABAC0003   0.9
     ABAD0001  14.0
     ABAD0003   0.3
     ABAE0001   0.1
     ABAF0002   2.6
     ABAG0003   1.0
     ABAH0001   0.7
     ABAI0002  45.2
     ABAI0003   3.7
     ABAJ0002   1.1
     ABAK0002  37.3
     ABAL0001   1.2
     ABAM0001   0.4
     ABAM0002   0.0
     ABAM0003   0.2
     ABAN0001   0.3
     ABAO0001   0.0
     ABAP0001   0.4
     ABAQ0001   0.0
     ABAR0001  38.3
     ABAS0001  15.0
     ABAT0001  59.5
     ABAV0002   4.6
     ABAV0003   0.1
     ABAV0004   0.4
     ABAX0001   1.2
     ABAX0003   4.6
     ABAZ0003   1.0
ABAP0001    39.28    30.07     0.88    1    3    0    1
   24   34   87
     ABAA0002  17.3
     ABAA0003   1.8
     ABAA0004   0.0
     ABAB0001   2.7
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.9
     ABAC0002   0.0
     ABAC0003   0.2
     ABAD0001   4.4
     ABAD0003   0.1
     ABAE0001   0.3
     ABAF0002   1.1
     ABAG0003   0.2
     ABAH0001   0.7
     ABAI0002   2.5
     ABAI0003  55.4
     ABAJ0002   0.6
     ABAK0002   0.8
     ABAL0001   1.1
     ABAM0001   0.5
     ABAM0002   0.3
     ABAM0003   0.0
     ABAN0001   0.3
     ABAO0001   9.1
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAR0001   0.7
     ABAS0001   6.0
     ABAT0001   4.4
     ABAV0002   6.2
     ABAV0003  36.6
     ABAV0004   0.0
     ABAX0001  10.9
     ABAX0003   2.2
     ABAZ0003   0.7
ABAQ0001    49.42   284.08     8.33    3    1    0    1
   21
     ABAA0002   0.0
     ABAA0003   0.2
     ABAA0004   0.0
     ABAB0001   0.3
     ABAB0002  21.1
     ABAB0003   0.1
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   3.1
     ABAD0001   0.1
     ABAD0003   0.2
     ABAE0001   0.1
     ABAF0002   0.1
     ABAG0003   4.2
     ABAH0001   0.3
     ABAI0002   0.1
     ABAI0003   0.0
     ABAJ0002  33.4
     ABAK0002   0.0
     ABAL0001   0.5
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.1
     ABAO0001   0.0
     ABAP0001   0.2
     ABAQ0001   0.0
     ABAR0001   0.0
     ABAS0001   0.1
     ABAT0001   0.9
     ABAV0002   0.2
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.0
     ABAX0003   0.3
     ABAZ0003   3.7
ABAR0001    59.52   299.42     8.78    3    1    0    1
   21
     ABAA0002   3.4
     ABAA0003   4.2
     ABAA0004   0.0
     ABAB0001   3.1
     ABAB0002   0.1
     ABAB0003   0.0
     ABAC0001   5.2
     ABAC0002   0.0
     ABAC0003   0.6
     ABAD0001   2.9
     ABAD0003   0.3
     ABAE0001   0.2
     ABAF0002   1.0
     ABAG0003   0.5
     ABAH0001   0.7
     ABAI0002  22.4
     ABAI0003   2.3
     ABAJ0002   0.5
     ABAK0002  48.7
     ABAL0001   0.3
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.3
     ABAO0001  19.1
     ABAP0001   0.5
     ABAQ0001   0.0
     ABAR0001   0.0
     ABAS0001  12.5
     ABAT0001  21.8
     ABAV0002   4.3
     ABAV0003   0.0
     ABAV0004   0.1
     ABAX0001   0.6
     ABAX0003   2.9
     ABAZ0003   1.2
ABAS0001    34.87   143.49     4.21    2    3    0    2
   58   93   97
     ABAA0002  10.3
     ABAA0003   6.1
     ABAA0004   0.1
     ABAB0001   4.2
     ABAB0002   0.1
     ABAB0003   0.0
     ABAC0001   5.7
     ABAC0002   0.1
     ABAC0003   0.9
     ABAD0001   8.9
     ABAD0003   0.0
     ABAE0001   0.4
     ABAF0002   1.0
     ABAG0003   0.7
     ABAH0001   0.8
     ABAI0002  40.1
     ABAI0003  24.9
     ABAJ0002   0.6
     ABAK0002  21.0
     ABAL0001   1.1
     ABAM0001   0.2
     ABAM0002   0.2
     ABAM0003   0.0
     ABAN0001   0.3
     ABAO0001  23.2
     ABAP0001   7.8
     ABAQ0001   0.0
     ABAR0001  22.5
     ABAS0001   0.0
     ABAT0001  20.3
     ABAV0002  12.6
     ABAV0003   4.7
     ABAV0004   0.0
     ABAX0001   8.3
     ABAX0003   7.2
     ABAZ0003   0.5
ABAT0001    59.69    90.92     2.67    1    1    0    1
   21
     ABAA0002   3.9
     ABAA0003  13.9
     ABAA0004   1.4
     ABAB0001   8.2
     ABAB0002   0.8
     ABAB0003   0.3
     ABAC0001  12.8
     ABAC0002   0.0
     ABAC0003   8.9
     ABAD0001  10.6
     ABAD0003   2.2
     ABAE0001   1.6
     ABAF0002   8.2
     ABAG0003   5.9
     ABAH0001   2.9
     ABAI0002  23.0
     ABAI0003   1.3
     ABAJ0002   4.6
     ABAK0002  24.9
     ABAL0001   1.1
     ABAM0001   0.0
     ABAM0002   0.3
     ABAM0003   0.1
     ABAN0001   0.7
     ABAO0001  37.6
     ABAP0001   1.1
     ABAQ0001   0.4
     ABAR0001  19.1
