     ABAO0001   5.9
     ABAP0001   1.5
     ABAQ0001   2.7
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001   3.8
     ABAS0001   3.5
     ABAS0002   0.0
     ABAT0001   0.1
     ABAT0002   0.0
     ABAU0001   0.8
     ABAU0002   1.2
     ABAU0003   0.0
     ABAV0002   4.4
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   1.8
ABAC0002    20.71    57.89     1.70    0    0    0    1

     ABAA0002   0.0
     ABAA0003   4.2
     ABAA0004   0.0
     ABAB0001   0.1
     ABAB0002   0.3
     ABAB0003   0.0
     ABAC0001  30.3
     ABAC0002   0.0
     ABAC0003   8.5
     ABAD0001   0.2
     ABAD0003   0.0
     ABAE0001   1.5
     ABAF0002   3.0
     ABAG0003  22.2
     ABAH0001   0.0
     ABAH0002   0.1
     ABAH0003   0.0
     ABAI0002   3.2
     ABAI0003   0.0
     ABAJ0002  16.1
     ABAK0002   0.1
     ABAL0001   0.0
     ABAL0002   2.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   2.6
     ABAM0003   0.0
     ABAN0001   0.6
     ABAO0001   0.0
     ABAP0001   3.6
     ABAQ0001   2.4
     ABAQ0002   0.0
     ABAQ0003   0.1
     ABAR0001   2.6
     ABAS0001   2.0
     ABAS0002   0.0
     ABAT0001   0.2
     ABAT0002   0.0
     ABAU0001   0.3
     ABAU0002   1.4
     ABAU0003   0.0
     ABAV0002   1.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   1.0
ABAC0003    78.26    97.36     2.86    1    2    0    2
    5   44
     ABAA0002   0.0
     ABAA0003  14.6
     ABAA0004   1.4
     ABAB0001  19.8
     ABAB0002   9.3
     ABAB0003   0.6
     ABAC0001  30.3
     ABAC0002   4.8
     ABAC0003   0.0
     ABAD0001  15.8
     ABAD0003   6.1
     ABAE0001   2.2
     ABAF0002  14.9
     ABAG0003  61.9
     ABAH0001   0.6
     ABAH0002   0.7
     ABAH0003   0.4
     ABAI0002   3.6
     ABAI0003   0.2
     ABAJ0002  40.5
     ABAK0002   0.4
     ABAL0001   0.0
     ABAL0002   5.2
     ABAL0003   0.4
     ABAM0001   0.0
     ABAM0002   4.4
     ABAM0003   0.5
     ABAN0001   1.4
     ABAO0001   0.9
     ABAP0001   0.6
     ABAQ0001   1.4
     ABAQ0002   0.0
     ABAQ0003   0.1
     ABAR0001   3.1
     ABAS0001   1.1
     ABAS0002   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.1
     ABAU0002   1.1
     ABAU0003   0.0
     ABAV0002   2.7
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.1
ABAD0001    97.97   306.27     8.98    3    3    0    0
    8   34   77
     ABAA0002   3.2
     ABAA0003  59.0
     ABAA0004   0.4
     ABAB0001  63.1
     ABAB0002   1.0
     ABAB0003   0.0
     ABAC0001  13.4
     ABAC0002   0.0
     ABAC0003  38.3
     ABAD0001   0.0
     ABAD0003  16.5
     ABAE0001  20.0
     ABAF0002  49.1
     ABAG0003  13.3
     ABAH0001   1.5
     ABAH0002   1.0
     ABAH0003   0.0
     ABAI0002   9.3
     ABAI0003   0.6
     ABAJ0002   8.0
     ABAK0002   3.4
     ABAL0001   0.2
     ABAL0002  18.7
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002  16.2
     ABAM0003   0.1
     ABAN0001   3.8
     ABAO0001   8.2
     ABAP0001   0.2
     ABAQ0001   0.9
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001   3.9
     ABAS0001   1.6
     ABAS0002   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.2
     ABAU0002   1.0
     ABAU0003   0.0
     ABAV0002   2.2
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.3
ABAD0003    85.87   618.41    18.14    4    4    0    1
   56   93  106  120
     ABAA0002   0.0
     ABAA0003  22.2
     ABAA0004  18.5
     ABAB0001  42.2
     ABAB0002   0.5
     ABAB0003   6.5
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  28.9
     ABAD0001  21.4
     ABAD0003   0.0
     ABAE0001  31.1
     ABAF0002  11.2
     ABAG0003  11.8
     ABAH0001  16.2
     ABAH0002  20.1
     ABAH0003   1.8
     ABAI0002   1.2
     ABAI0003   0.8
     ABAJ0002   6.4
     ABAK0002   2.2
     ABAL0001   0.0
     ABAL0002  28.6
     ABAL0003   1.0
     ABAM0001   0.0
     ABAM0002  25.0
     ABAM0003   1.3
     ABAN0001   1.0
     ABAO0001   1.1
     ABAP0001   0.0
     ABAQ0001   0.5
     ABAQ0002   0.0
     ABAQ0003   0.4
     ABAR0001   5.1
     ABAS0001   0.3
     ABAS0002   0.0
     ABAT0001   0.1
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   1.7
     ABAU0003   0.0
     ABAV0002   2.4
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.3
ABAE0001    18.78   895.64    26.27    5    5    0    1
   49   58   68   87   97
     ABAA0002   0.0
     ABAA0003  22.7
     ABAA0004   0.6
     ABAB0001  45.2
     ABAB0002   8.1
     ABAB0003   0.2
     ABAC0001   3.7
     ABAC0002   0.7
     ABAC0003  10.3
     ABAD0001  41.9
     ABAD0003  58.2
     ABAE0001   0.0
     ABAF0002   7.6
     ABAG0003   7.7
     ABAH0001   1.1
     ABAH0002   2.8
     ABAH0003   0.0
     ABAI0002   3.8
     ABAI0003   0.2
     ABAJ0002   5.5
     ABAK0002   1.9
     ABAL0001   0.0
     ABAL0002  10.5
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002  15.7
     ABAM0003   0.0
     ABAN0001   4.3
     ABAO0001   0.4
     ABAP0001   0.5
     ABAQ0001   1.5
     ABAQ0002   0.0
     ABAQ0003   0.3
     ABAR0001   5.1
     ABAS0001   2.0
     ABAS0002   0.0
     ABAT0001   0.3
     ABAT0002   0.0
     ABAU0001   0.1
     ABAU0002   1.8
     ABAU0003   0.0
     ABAV0002   3.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   1.0
ABAF0002    92.37   133.74     3.92    2    1    0    0
   72
     ABAA0002   0.1
     ABAA0003  33.1
     ABAA0004   0.6
     ABAB0001  24.9
     ABAB0002   0.6
     ABAB0003   0.1
     ABAC0001  26.8
     ABAC0002   0.1
     ABAC0003  25.1
     ABAD0001  41.8
     ABAD0003   1.5
     ABAE0001   1.7
     ABAF0002   0.0
     ABAG0003  11.0
     ABAH0001   0.6
     ABAH0002   0.4
     ABAH0003   0.0
     ABAI0002  10.0
     ABAI0003   0.3
     ABAJ0002   6.4
     ABAK0002   1.8
     ABAL0001   0.0
     ABAL0002   5.7
     ABAL0003   0.1
     ABAM0001   0.0
     ABAM0002   5.6
     ABAM0003   0.2
     ABAN0001   2.6
     ABAO0001   4.8
     ABAP0001   0.4
     ABAQ0001   1.2
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001   3.0
     ABAS0001   1.0
     ABAS0002   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.2
     ABAU0002   1.1
     ABAU0003   0.0
     ABAV0002   1.9
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.1
ABAG0003    54.64    41.32     1.21    1    1    0    2
   21
     ABAA0002   0.0
     ABAA0003   6.4
     ABAA0004   0.8
     ABAB0001  12.6
     ABAB0002  12.9
     ABAB0003   0.3
     ABAC0001   1.7
     ABAC0002   6.4
     ABAC0003  59.0
     ABAD0001   6.0
     ABAD0003   6.7
     ABAE0001   2.5
     ABAF0002   8.0
     ABAG0003   0.0
     ABAH0001   0.4
     ABAH0002   1.5
     ABAH0003   0.1
     ABAI0002   2.5
     ABAI0003   0.0
     ABAJ0002  54.1
     ABAK0002   0.8
     ABAL0001   0.0
     ABAL0002   3.4
     ABAL0003   0.1
     ABAM0001   0.0
     ABAM0002   4.0
     ABAM0003   0.3
     ABAN0001   0.9
     ABAO0001   0.5
     ABAP0001   1.5
     ABAQ0001   1.1
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001   2.3
     ABAS0001   0.8
     ABAS0002   0.0
     ABAT0001   0.1
     ABAT0002   0.0
     ABAU0001   0.1
     ABAU0002   1.0
     ABAU0003   0.0
     ABAV0002   2.1
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.4
ABAH0001    62.29   110.25     3.23    2    1    0    1
    8
     ABAA0002   0.2
     ABAA0003   0.5
     ABAA0004  63.8
     ABAB0001  35.1
     ABAB0002   0.0
     ABAB0003  10.7
     ABAC0001   0.2
     ABAC0002   0.0
     ABAC0003  12.6
     ABAD0001   1.1
     ABAD0003  61.6
     ABAE0001   0.0
     ABAF0002   4.8
     ABAG0003   4.1
     ABAH0001   0.0
     ABAH0002  16.2
     ABAH0003  22.1
     ABAI0002   0.2
     ABAI0003   2.0
     ABAJ0002   1.6
     ABAK0002   1.0
     ABAL0001   0.1
     ABAL0002  25.3
     ABAL0003  15.6
     ABAM0001   0.2
     ABAM0002  17.0
     ABAM0003  26.3
     ABAN0001   1.4
     ABAO0001   1.8
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAQ0003   0.2
     ABAR0001   6.0
     ABAS0001   0.1
     ABAS0002   0.1
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   0.9
     ABAU0003   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.1
ABAH0002    73.92    62.69     1.84    1    1    0    1
   15
     ABAA0002   0.0
     ABAA0003   3.2
     ABAA0004  17.6
     ABAB0001  25.8
     ABAB0002   0.8
     ABAB0003  38.3
     ABAC0001   0.1
     ABAC0002   0.1
     ABAC0003  12.1
     ABAD0001   0.4
     ABAD0003  28.2
     ABAE0001   0.6
     ABAF0002   4.2
     ABAG0003   7.9
     ABAH0001  31.2
     ABAH0002   0.0
     ABAH0003  13.9
     ABAI0002   0.4
     ABAI0003   0.2
     ABAJ0002   8.1
     ABAK0002   1.0
     ABAL0001   0.0
     ABAL0002  17.1
     ABAL0003   0.2
     ABAM0001   0.0
     ABAM0002   9.4
     ABAM0003   0.6
     ABAN0001   0.8
     ABAO0001   0.1
     ABAP0001   0.1
     ABAQ0001   0.5
     ABAQ0002   0.0
     ABAQ0003   0.4
     ABAR0001   4.4
     ABAS0001   0.2
     ABAS0002   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   1.9
     ABAU0003   0.0
     ABAV0002   2.0
     ABAV0003   0.0
     ABAV0004   0.2
     ABAW0001   0.7
ABAH0003    63.49    39.68     1.16    1    1    0    1
   45
     ABAA0002   0.0
     ABAA0003   0.0
     ABAA0004  41.9
     ABAB0001   0.9
     ABAB0002   0.0
     ABAB0003  53.5
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  33.9
     ABAD0001   0.0
     ABAD0003  30.5
     ABAE0001   0.0
     ABAF0002   1.8
     ABAG0003  20.7
     ABAH0001  15.7
     ABAH0002  24.0
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003   0.5
     ABAJ0002  10.5
     ABAK0002   0.8
     ABAL0001   0.0
     ABAL0002   1.0
     ABAL0003   7.3
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   3.3
     ABAN0001   0.0
     ABAO0001   0.2
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAQ0003   0.5
     ABAR0001   4.9
     ABAS0001   0.0
     ABAS0002   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAU0003   0.0
     ABAV0002   0.0
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.0
ABAI0002   142.25   695.80    20.41    5    5    0    2
   21   29   49   73   93
     ABAA0002  30.9
     ABAA0003  13.3
     ABAA0004   0.0
     ABAB0001  10.5
     ABAB0002   0.2
     ABAB0003   0.0
     ABAC0001  19.9
     ABAC0002   0.0
     ABAC0003   0.9
     ABAD0001  22.8
     ABAD0003   0.0
     ABAE0001   0.2
     ABAF0002   2.5
     ABAG0003   0.5
     ABAH0001   0.3
     ABAH0002   0.2
     ABAH0003   0.0
     ABAI0002   0.0
     ABAI0003  16.0
     ABAJ0002   0.9
     ABAK0002  40.4
     ABAL0001   0.7
     ABAL0002   8.9
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   1.1
     ABAM0003   0.0
     ABAN0001   3.0
     ABAO0001  67.1
     ABAP0001   1.0
     ABAQ0001   5.6
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001  23.4
     ABAS0001  37.5
     ABAS0002   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   2.7
     ABAU0002   2.6
     ABAU0003   0.0
     ABAV0002  10.1
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   3.9
ABAI0003    41.66   306.58     8.99    3    3    0    2
   69  111  116
     ABAA0002  37.3
     ABAA0003   0.0
     ABAA0004   2.2
     ABAB0001   2.2
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   1.0
     ABAC0002   0.0
     ABAC0003   0.5
     ABAD0001   3.1
     ABAD0003   0.3
     ABAE0001   0.0
     ABAF0002   0.3
     ABAG0003   0.2
     ABAH0001   0.5
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002  37.0
     ABAI0003   0.0
     ABAJ0002   0.4
     ABAK0002   0.9
     ABAL0001  12.6
     ABAL0002   4.8
     ABAL0003   0.8
     ABAM0001   0.6
     ABAM0002   0.0
     ABAM0003   1.1
     ABAN0001   1.6
     ABAO0001  11.7
     ABAP0001   3.1
     ABAQ0001  22.3
     ABAQ0002   0.3
     ABAQ0003   0.3
     ABAR0001  44.2
     ABAS0001  27.0
     ABAS0002   3.0
     ABAT0001   0.1
     ABAT0002   0.2
     ABAU0001  36.8
     ABAU0002  28.8
     ABAU0003   1.3
     ABAV0002  30.8
     ABAV0003   1.3
     ABAV0004   0.3
     ABAW0001   8.7
ABAJ0002    71.92   431.35    12.65    3    3    0    1
   25   73  111
     ABAA0002   0.0
     ABAA0003   4.3
     ABAA0004   0.4
     ABAB0001   6.8
     ABAB0002  23.9
     ABAB0003   0.4
     ABAC0001   0.8
     ABAC0002   3.4
     ABAC0003  22.1
     ABAD0001   3.6
     ABAD0003   5.1
     ABAE0001   1.9
     ABAF0002   3.4
     ABAG0003  30.5
     ABAH0001   0.5
     ABAH0002   2.1
     ABAH0003   0.3
     ABAI0002   1.7
     ABAI0003   0.1
     ABAJ0002   0.0
     ABAK0002   0.3
     ABAL0001   0.0
     ABAL0002   2.5
     ABAL0003   0.1
     ABAM0001   0.0
     ABAM0002   3.2
     ABAM0003   0.1
     ABAN0001   0.8
     ABAO0001   0.3
     ABAP0001   1.0
     ABAQ0001   0.7
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001   1.4
     ABAS0001   1.5
     ABAS0002   0.0
     ABAT0001   0.1
     ABAT0002   0.0
     ABAU0001   0.1
     ABAU0002   1.1
     ABAU0003   0.0
     ABAV0002   2.3
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.4
ABAK0002   105.32   405.37    11.89    3    3    0    1
   48  104  111
     ABAA0002   3.7
     ABAA0003   4.8
     ABAA0004   0.0
     ABAB0001   2.4
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   7.5
     ABAC0002   0.0
     ABAC0003   0.1
     ABAD0001   2.7
     ABAD0003   0.1
     ABAE0001   0.2
     ABAF0002   0.5
     ABAG0003   0.1
     ABAH0001   0.1
     ABAH0002   0.2
     ABAH0003   0.0
     ABAI0002  35.2
     ABAI0003   0.2
     ABAJ0002   0.2
     ABAK0002   0.0
     ABAL0001   0.7
     ABAL0002   4.9
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.8
     ABAM0003   0.0
     ABAN0001   1.9
     ABAO0001  21.4
     ABAP0001   0.2
     ABAQ0001   1.4
     ABAQ0002   0.0
     ABAQ0003   0.0
     ABAR0001  11.4
     ABAS0001  22.9
     ABAS0002   0.0
     ABAT0001   0.0
     ABAT0002   0.0
     ABAU0001   0.6
     ABAU0002   0.5
     ABAU0003   0.0
     ABAV0002   2.4
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   3.3
ABAL0001    18.11   127.53     3.74    2    2    0    2
   87  101
     ABAA0002  22.0
     ABAA0003   0.0
     ABAA0004   4.5
     ABAB0001   1.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   0.1
     ABAC0002   0.0
     ABAC0003   0.1
     ABAD0001   1.2
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.1
     ABAG0003   0.0
     ABAH0001   0.4
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.3
     ABAI0003  24.7
     ABAJ0002   0.1
     ABAK0002   0.0
     ABAL0001   0.0
     ABAL0002  28.8
     ABAL0003   8.1
     ABAM0001   1.3
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   1.6
     ABAO0001   4.8
     ABAP0001   0.5
     ABAQ0001   4.6
     ABAQ0002   0.1
     ABAQ0003   8.4
     ABAR0001  27.1
     ABAS0001   0.2
     ABAS0002   1.2
     ABAT0001   6.9
     ABAT0002   0.3
     ABAU0001   2.4
     ABAU0002  46.0
     ABAU0003   0.8
     ABAV0002  57.1
     ABAV0003   1.4
     ABAV0004  26.5
     ABAW0001  51.3
ABAL0002    36.70   355.06    10.41    3    3    0    1
    5   69   96
     ABAA0002  23.8
     ABAA0003  17.1
     ABAA0004  41.9
     ABAB0001  11.0
     ABAB0002   3.6
     ABAB0003   0.7
     ABAC0001   2.6
     ABAC0002   0.3
     ABAC0003   4.2
     ABAD0001  10.5
     ABAD0003   5.1
     ABAE0001   2.6
     ABAF0002   4.7
     ABAG0003   2.1
     ABAH0001   3.5
     ABAH0002   3.5
     ABAH0003   0.0
     ABAI0002   8.0
     ABAI0003   9.3
     ABAJ0002   2.7
     ABAK0002   4.2
     ABAL0001  21.0
     ABAL0002   0.0
     ABAL0003   9.7
     ABAM0001  13.0
     ABAM0002  16.3
     ABAM0003   4.9
     ABAN0001  25.9
     ABAO0001   6.7
     ABAP0001   2.9
     ABAQ0001   8.4
     ABAQ0002   0.0
     ABAQ0003   2.1
     ABAR0001  12.8
     ABAS0001   3.7
     ABAS0002   0.2
     ABAT0001   0.9
     ABAT0002   0.0
     ABAU0001   1.6
     ABAU0002  17.8
     ABAU0003   0.0
     ABAV0002  32.5
     ABAV0003   0.0
     ABAV0004   0.4
     ABAW0001   7.8
ABAL0003    38.23   160.57     4.71    2    4    0    0
   10   21   39   77
     ABAA0002   0.1
     ABAA0003   0.0
     ABAA0004  48.6
     ABAB0001   8.0
     ABAB0002   0.0
     ABAB0003   1.0
     ABAC0001   0.2
     ABAC0002   0.0
     ABAC0003   6.6
     ABAD0001   1.9
     ABAD0003   7.1
     ABAE0001   0.0
     ABAF0002   1.8
     ABAG0003   3.3
     ABAH0001  10.2
     ABAH0002   0.0
     ABAH0003   0.2
     ABAI0002   0.1
     ABAI0003  12.4
     ABAJ0002   3.4
     ABAK0002   1.0
     ABAL0001   5.2
     ABAL0002  23.4
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003  41.5
     ABAN0001   0.7
     ABAO0001  13.1
     ABAP0001   0.0
     ABAQ0001   0.1
     ABAQ0002   0.0
     ABAQ0003   4.7
     ABAR0001  16.8
     ABAS0001   0.0
     ABAS0002   0.4
     ABAT0001   2.3
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   1.5
     ABAU0003   0.0
     ABAV0002   0.1
     ABAV0003   0.0
     ABAV0004   3.7
     ABAW0001   8.2
ABAM0001     2.19  1205.69    35.37    7    4    0    1
   34   45   73   93
     ABAA0002   1.8
     ABAA0003   0.0
     ABAA0004  88.1
     ABAB0001   1.4
     ABAB0002   0.0
     ABAB0003   0.0
